tile_pair_id,node_A,node_B,true_label,heuristic_score,gatv2_probability,final_score,final_label,decision_source,failed_gate_reason,misorientation_deg,centroid_distance,CI_mean,IQ_mean,phase_a,phase_b,phase_match,texture_a,texture_b,texture_pair,heuristic_gatv2_disagreement,link_uncertainty,link_confidence
file2_vertical_r2_c1__r3_c1,18,23,0.0,0.1682618717525553,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,59.781744974831724,70.44382956424451,0.5391436724565757,4411.801240694789,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q1,high_Phi_phi1Q2__mid_Phi_phi1Q1,0.8317381282474448,1.0,0.0
file2_vertical_r2_c1__r3_c1,0,5,0.0,0.16519927321025532,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,25.230172914015487,51.79148970475842,0.5404152155333583,4359.467368196143,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q1,high_Phi_phi1Q1__high_Phi_phi1Q1,0.8348007267897447,1.0,0.0
file2_vertical_r2_c1__r3_c1,1,15,0.0,0.16505944124243457,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,38.24196101989598,58.285433486987706,0.5229619263222884,4315.377328153942,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q2,low_Phi_phi1Q1__high_Phi_phi1Q2,0.8349405587575655,1.0,0.0
file2_vertical_r2_c1__r3_c1,24,30,0.0,0.16447317854517002,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,43.0060372010256,51.91871227654843,0.5051431234465618,4198.128836992543,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q0,high_Phi_phi1Q2__mid_Phi_phi1Q0,0.8355268214548299,1.0,0.0
file2_vertical_r2_c1__r3_c1,22,23,0.0,0.16307247420050516,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,55.64547356870299,59.99149045974273,0.5468319142689372,4502.59849383441,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.8369275257994948,1.0,0.0
file2_vertical_r2_c1__r3_c1,26,23,0.0,0.16255480838463263,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,42.22616675903525,60.24094546159834,0.5392968849332487,4397.410750158932,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q1,mid_Phi_phi1Q3__mid_Phi_phi1Q1,0.8374451916153673,1.0,0.0
file2_vertical_r2_c1__r3_c1,16,29,0.0,0.16177021945721048,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,42.870528556725425,48.72524678719996,0.6054011797026504,4662.132285606551,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q3,mid_Phi_phi1Q3__high_Phi_phi1Q3,0.8382297805427895,1.0,0.0
file2_vertical_r2_c1__r3_c1,17,5,0.0,0.16153124407939679,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,29.105932426473235,51.75250055622062,0.5397144658916428,4340.9560941726995,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q1,mid_Phi_phi1Q0__high_Phi_phi1Q1,0.8384687559206032,1.0,0.0
file2_vertical_r2_c1__r3_c1,1,19,0.0,0.16122455957737555,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.962632220051425,84.77540571890246,0.5430117809734513,4329.5392394911505,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q1,low_Phi_phi1Q1__high_Phi_phi1Q1,0.8387754404226244,1.0,0.0
file2_vertical_r2_c1__r3_c1,22,5,0.0,0.15979374324820853,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,29.590040856907553,58.563018023067364,0.5654645471000235,4525.268739671047,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q1,high_Phi_phi1Q3__high_Phi_phi1Q1,0.8402062567517915,1.0,0.0
file2_vertical_r2_c1__r3_c1,1,30,0.0,0.15949090726646498,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.8483676209526,57.667858711756104,0.5190530661847189,4286.848205160164,1,1,True,low_Phi_phi1Q1,mid_Phi_phi1Q0,low_Phi_phi1Q1__mid_Phi_phi1Q0,0.840509092733535,1.0,0.0
file2_vertical_r2_c1__r3_c1,27,3,0.0,0.15924824149065336,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,12.691426270140266,103.37616790862029,0.6184121247982786,4555.907615922539,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q1,high_Phi_phi1Q1__mid_Phi_phi1Q1,0.8407517585093467,1.0,0.0
file2_vertical_r2_c1__r3_c1,16,12,0.0,0.15758278974619405,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,13.834948759785407,62.12782444700753,0.5879298996458088,4634.038109996064,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q3,mid_Phi_phi1Q3__mid_Phi_phi1Q3,0.8424172102538059,1.0,0.0
file2_vertical_r2_c1__r3_c1,0,25,0.0,0.15675921186858705,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,53.29901066655267,41.74293399108516,0.5208145253359094,4347.48807411961,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q2,high_Phi_phi1Q1__high_Phi_phi1Q2,0.843240788131413,1.0,0.0
file2_vertical_r2_c1__r3_c1,17,25,0.0,0.15658588909749782,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,51.85839626684375,40.91739194976652,0.520113775694194,4328.976800096166,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q2,mid_Phi_phi1Q0__high_Phi_phi1Q2,0.8434141109025022,1.0,0.0
file2_vertical_r2_c1__r3_c1,6,3,0.0,0.1544136888915813,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,42.66213054284437,55.15670378816609,0.579005606060606,4397.83993939394,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.8455863111084188,1.0,0.0
file2_vertical_r2_c1__r3_c1,6,10,0.0,0.15419966326756307,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,43.64903750319754,60.64116627946082,0.5545441397849462,4357.908193548387,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q0,high_Phi_phi1Q3__high_Phi_phi1Q0,0.8458003367324369,1.0,0.0
file2_vertical_r2_c1__r3_c1,22,7,0.0,0.15303760884466397,1.0,0.0,0,hard_gate_reject,centroid_distance_exceeds_limit,10.274838608054239,81.74791883887349,0.5374483672603901,4444.211773748939,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.846962391155336,1.0,0.0
file2_vertical_r2_c1__r3_c1,17,3,0.0,0.15271608732562503,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,51.85854514403614,53.66781160792032,0.5630383365570599,4357.547428755642,1,1,True,mid_Phi_phi1Q0,mid_Phi_phi1Q1,mid_Phi_phi1Q0__mid_Phi_phi1Q1,0.847283912674375,1.0,0.0
file2_vertical_r2_c1__r3_c1,18,25,0.0,0.15257414955260168,1.0,0.0,0,hard_gate_reject,centroid_distance_exceeds_limit,12.217099242403417,78.64166592064194,0.5381756150902133,4422.492192454894,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q2,high_Phi_phi1Q2__high_Phi_phi1Q2,0.8474258504473984,1.0,0.0
file2_vertical_r2_c1__r3_c1,24,15,0.0,0.15239614705259358,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,48.472474839423604,56.943641541579034,0.5090519835841314,4226.65795998632,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q2,high_Phi_phi1Q2__high_Phi_phi1Q2,0.8476038529474064,1.0,0.0
file2_vertical_r2_c1__r3_c1,21,5,0.0,0.15155644863318185,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,27.015330944325125,66.48891575797882,0.5668634020618557,4445.662961618508,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q1,mid_Phi_phi1Q1__high_Phi_phi1Q1,0.8484435513668181,1.0,0.0
file2_vertical_r2_c1__r3_c1,6,19,0.0,0.15029553607426016,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.76692149868834,73.10479902853757,0.5364495833333334,4305.679729166666,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q1,high_Phi_phi1Q3__high_Phi_phi1Q1,0.8497044639257398,1.0,0.0
file2_vertical_r2_c1__r3_c1,1,23,0.0,0.1502513674424551,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.899282394457096,63.27739678083258,0.5436113002042205,4382.437869298843,1,1,True,low_Phi_phi1Q1,mid_Phi_phi1Q1,low_Phi_phi1Q1__mid_Phi_phi1Q1,0.849748632557545,1.0,0.0
file2_vertical_r2_c1__r3_c1,22,1,0.0,0.1500208213928393,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,53.54971921244027,65.26223162813272,0.5711406930607668,4603.823061413723,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q0,high_Phi_phi1Q3__mid_Phi_phi1Q0,0.8499791786071607,1.0,0.0
file2_vertical_r2_c1__r3_c1,9,15,0.0,0.14857722330347406,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,42.913736990070966,54.80211565352381,0.5332551542140855,4354.738782368464,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q2,high_Phi_phi1Q1__high_Phi_phi1Q2,0.8514227766965259,1.0,0.0
file2_vertical_r2_c1__r3_c1,8,5,0.0,0.14557871096055874,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,57.044707202528784,72.82956641655535,0.5760145131729667,4448.46993814433,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q1,low_Phi_phi1Q1__high_Phi_phi1Q1,0.8544212890394413,1.0,0.0
file2_vertical_r2_c1__r3_c1,28,30,0.0,0.1454789073183537,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,38.75715954513768,66.04214105109975,0.5105935878428466,4268.798993081295,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q0,high_Phi_phi1Q0__mid_Phi_phi1Q0,0.8545210926816463,1.0,0.0
file2_vertical_r2_c1__r3_c1,6,22,0.0,0.1447644303678087,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,39.45145524825376,73.06851798177055,0.5246831292517007,4341.728472789116,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.8552355696321913,1.0,0.0
file2_vertical_r2_c1__r3_c1,1,22,0.0,0.14422712777047308,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,42.664433524082,82.63267893535466,0.5312453268918187,4365.587983113599,1,1,True,low_Phi_phi1Q1,mid_Phi_phi1Q1,low_Phi_phi1Q1__mid_Phi_phi1Q1,0.8557728722295269,1.0,0.0
file2_vertical_r2_c1__r3_c1,18,15,0.0,0.14399000832063566,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,47.72470242902128,67.17596640050952,0.5184942985746437,4344.740699549888,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q2,high_Phi_phi1Q2__high_Phi_phi1Q2,0.8560099916793643,1.0,0.0
file2_vertical_r2_c1__r3_c1,1,10,0.0,0.14383309222175633,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,48.26971465956181,73.60113750499478,0.5611063374250642,4381.767703872871,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q0,low_Phi_phi1Q1__high_Phi_phi1Q0,0.8561669077782437,1.0,0.0
file2_vertical_r2_c1__r3_c1,26,12,0.0,0.14348394122235814,1.0,0.0,0,hard_gate_reject,centroid_distance_exceeds_limit,12.232652612365653,82.32458981184345,0.5550495867768594,4444.788429752066,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q3,mid_Phi_phi1Q3__mid_Phi_phi1Q3,0.8565160587776419,1.0,0.0
file2_vertical_r2_c1__r3_c1,1,5,0.0,0.14230709019398158,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,19.25458438962884,74.53178901863328,0.5622439330353068,4405.108115135481,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q1,low_Phi_phi1Q1__high_Phi_phi1Q1,0.8576929098060184,1.0,0.0
file2_vertical_r2_c1__r3_c1,21,15,0.0,0.14178755923865954,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.52103190549701,64.01260220405076,0.5275813953488373,4355.932174636969,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q2,mid_Phi_phi1Q1__high_Phi_phi1Q2,0.8582124407613405,1.0,0.0
file2_vertical_r2_c1__r3_c1,28,7,0.0,0.14151882312691028,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.03050986308473,73.37049116077645,0.5257682748538012,4306.001937134502,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.8584811768730898,1.0,0.0
file2_vertical_r2_c1__r3_c1,0,10,0.0,0.14138412631255065,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,35.44038335225838,63.65606351815104,0.5392776199231155,4336.1269569335345,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q0,high_Phi_phi1Q1__high_Phi_phi1Q0,0.8586158736874494,1.0,0.0
file2_vertical_r2_c1__r3_c1,26,19,0.0,0.1412806691185102,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,52.46146957079215,90.23502391353905,0.5386973657024794,4344.51212035124,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q1,mid_Phi_phi1Q3__high_Phi_phi1Q1,0.8587193308814898,1.0,0.0
file2_vertical_r2_c1__r3_c1,9,7,0.0,0.14071972475202293,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,31.057876400828512,79.84977050738755,0.5445209810874705,4363.412603427896,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q3,high_Phi_phi1Q1__high_Phi_phi1Q3,0.8592802752479771,1.0,0.0
file2_vertical_r2_c1__r3_c1,27,22,0.0,0.13834426932313804,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,14.437825672131169,82.57561287175814,0.5640896479893733,4499.796149317715,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q1,high_Phi_phi1Q1__mid_Phi_phi1Q1,0.861655730676862,1.0,0.0
file2_vertical_r2_c1__r3_c1,6,29,0.0,0.1378454457729566,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,51.82890234555566,61.246809871127326,0.570273084464555,4434.050214177979,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.8621545542270435,1.0,0.0
file2_vertical_r2_c1__r3_c1,0,29,0.0,0.13757209330803943,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,19.828774735413063,64.26334776049961,0.5550065646027244,4412.268977563126,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q3,high_Phi_phi1Q1__high_Phi_phi1Q3,0.8624279066919606,1.0,0.0
file2_vertical_r2_c1__r3_c1,26,25,0.0,0.136663979048671,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.28048517247175,65.3856833536038,0.5383288275668862,4408.101701919037,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q2,mid_Phi_phi1Q3__high_Phi_phi1Q2,0.863336020951329,1.0,0.0
file2_vertical_r2_c1__r3_c1,22,15,0.0,0.13572754532416736,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,58.230263453768856,57.20570056131641,0.5261825403870051,4435.537952689508,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q2,high_Phi_phi1Q3__high_Phi_phi1Q2,0.8642724546758327,1.0,0.0
file2_vertical_r2_c1__r3_c1,17,10,0.0,0.13566073021729252,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,52.48214886117305,64.88848319562767,0.5385768702814002,4317.615682910089,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q0,mid_Phi_phi1Q0__high_Phi_phi1Q0,0.8643392697827075,1.0,0.0
file2_vertical_r2_c1__r3_c1,18,5,0.0,0.13553128651838808,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,47.469976580017324,70.4773855385577,0.5577763052876621,4434.471486531427,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q1,high_Phi_phi1Q2__high_Phi_phi1Q1,0.8644687134816119,1.0,0.0
file2_vertical_r2_c1__r3_c1,16,1,0.0,0.13497177964972895,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,36.790297860013816,87.93187443557089,0.5964859765940275,4687.884997982244,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q0,mid_Phi_phi1Q3__mid_Phi_phi1Q0,0.865028220350271,1.0,0.0
file2_vertical_r2_c1__r3_c1,21,30,0.0,0.1343025114927241,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,18.417115117951028,79.76325851644613,0.5236725352112677,4327.403051643192,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q0,mid_Phi_phi1Q1__mid_Phi_phi1Q0,0.8656974885072759,1.0,0.0
file2_vertical_r2_c1__r3_c1,8,15,0.0,0.13308814282498937,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,39.09224609260937,67.52954862159544,0.5367325064599483,4358.73915116279,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q2,low_Phi_phi1Q1__high_Phi_phi1Q2,0.8669118571750106,1.0,0.0
file2_vertical_r2_c1__r3_c1,9,25,0.0,0.13274271334401497,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,32.79942510541917,65.32085560728314,0.5529364707296551,4432.490275273471,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q2,high_Phi_phi1Q1__high_Phi_phi1Q2,0.867257286655985,1.0,0.0
file2_vertical_r2_c1__r3_c1,27,12,0.0,0.13234075570557582,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,52.14431017219875,80.26315439386525,0.5922083231453861,4564.023715096092,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q3,high_Phi_phi1Q1__mid_Phi_phi1Q3,0.8676592442944242,1.0,0.0
file2_vertical_r2_c1__r3_c1,24,1,0.0,0.13178465992480723,1.0,0.0,0,hard_gate_reject,centroid_distance_exceeds_limit,10.831406011562436,87.98683561472127,0.5540101362578931,4394.943068710535,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q0,high_Phi_phi1Q2__mid_Phi_phi1Q0,0.8682153400751927,1.0,0.0
file2_vertical_r2_c1__r3_c1,27,5,0.0,0.1310994127716827,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,36.03785023170696,84.65038072549977,0.5950882541328615,4539.316281339596,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q1,high_Phi_phi1Q1__high_Phi_phi1Q1,0.8689005872283173,1.0,0.0
file2_vertical_r2_c1__r3_c1,8,32,0.0,0.13086829321755317,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,36.72813694196598,58.255375043094986,0.587870938697318,4578.306913793103,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q1,low_Phi_phi1Q1__high_Phi_phi1Q1,0.8691317067824469,1.0,0.0
file2_vertical_r2_c1__r3_c1,27,10,0.0,0.1307182316008726,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,40.28287593138894,76.33404890360598,0.5939506585226189,4515.975870076987,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q0,high_Phi_phi1Q1__high_Phi_phi1Q0,0.8692817683991274,1.0,0.0
file2_vertical_r2_c1__r3_c1,0,19,0.0,0.13063662841216064,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,27.92119151268652,76.12222949724098,0.5211830634715026,4283.898492551813,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q1,high_Phi_phi1Q1__high_Phi_phi1Q1,0.8693633715878394,1.0,0.0
file2_vertical_r2_c1__r3_c1,24,25,0.0,0.1303364558511702,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,16.574736812170002,67.11731840381086,0.528733300099701,4304.4094528913265,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q2,high_Phi_phi1Q2__high_Phi_phi1Q2,0.8696635441488298,1.0,0.0
file2_vertical_r2_c1__r3_c1,21,25,0.0,0.1288706852991285,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,56.766938318072484,75.24385770638027,0.5472627118644069,4433.6836675419745,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q2,mid_Phi_phi1Q1__high_Phi_phi1Q2,0.8711293147008715,1.0,0.0
file2_vertical_r2_c1__r3_c1,1,29,0.0,0.12793602045703306,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.37522184834264,69.11024422335133,0.5768352821046729,4457.909724502462,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q3,low_Phi_phi1Q1__high_Phi_phi1Q3,0.872063979542967,1.0,0.0
file2_vertical_r2_c1__r3_c1,18,7,0.0,0.12761948639318638,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.930822702934684,90.27724261544827,0.5297601254480286,4353.41452060932,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q3,high_Phi_phi1Q2__high_Phi_phi1Q3,0.8723805136068137,1.0,0.0
file2_vertical_r2_c1__r3_c1,18,30,0.0,0.12678645583758616,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,53.83458228516755,82.18599407160515,0.514585438437074,4316.211576556111,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q0,high_Phi_phi1Q2__mid_Phi_phi1Q0,0.8732135441624138,1.0,0.0
file2_vertical_r2_c1__r3_c1,17,29,0.0,0.12625515509226642,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,58.532832523976374,65.87721068735223,0.554305814961009,4393.757703539681,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q3,mid_Phi_phi1Q0__high_Phi_phi1Q3,0.8737448449077336,1.0,0.0
file2_vertical_r2_c1__r3_c1,26,22,0.0,0.12550995076116747,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.67770702847879,88.86968145969466,0.5269309116208467,4380.560863973689,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q1,mid_Phi_phi1Q3__mid_Phi_phi1Q1,0.8744900492388326,1.0,0.0
file2_vertical_r2_c1__r3_c1,17,22,0.0,0.12501347141801503,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,51.117586760559504,77.50592640697892,0.5087158597481546,4301.435962150817,1,1,True,mid_Phi_phi1Q0,mid_Phi_phi1Q1,mid_Phi_phi1Q0__mid_Phi_phi1Q1,0.874986528581985,1.0,0.0
file2_vertical_r2_c1__r3_c1,28,19,0.0,0.12477617785532089,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,23.46578735842548,98.14713495553426,0.5345523026315789,4311.490027412281,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q1,high_Phi_phi1Q0__high_Phi_phi1Q1,0.8752238221446791,1.0,0.0
file2_vertical_r2_c1__r3_c1,24,7,0.0,0.12467921428253997,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.35792841243256,59.15825646877513,0.5203178104575163,4235.331781045752,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q3,high_Phi_phi1Q2__high_Phi_phi1Q3,0.8753207857174601,1.0,0.0
file2_vertical_r2_c1__r3_c1,21,7,0.0,0.12382910143780683,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,23.81274443379689,87.72430729323867,0.5388472222222223,4364.6059956964,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q3,mid_Phi_phi1Q1__high_Phi_phi1Q3,0.8761708985621932,1.0,0.0
file2_vertical_r2_c1__r3_c1,6,12,0.0,0.12357916336516583,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,38.859427125740474,64.34689166704861,0.5528018044077134,4405.956038567492,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q3,high_Phi_phi1Q3__mid_Phi_phi1Q3,0.8764208366348342,1.0,0.0
file2_vertical_r2_c1__r3_c1,9,3,0.0,0.12297550407027763,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.06733996423043,92.19375685488447,0.595861031592521,4461.0609039329465,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q1,high_Phi_phi1Q1__mid_Phi_phi1Q1,0.8770244959297224,1.0,0.0
file2_vertical_r2_c1__r3_c1,16,10,0.0,0.12293772994150418,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,23.921996234852315,58.95387326979014,0.5896722350230416,4585.990264976959,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q0,mid_Phi_phi1Q3__high_Phi_phi1Q0,0.8770622700584958,1.0,0.0
file2_vertical_r2_c1__r3_c1,8,25,0.0,0.1224519435531039,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.372194638702524,79.43002683791842,0.5564138229755179,4436.490644067797,1,1,True,low_Phi_phi1Q1,high_Phi_phi1Q2,low_Phi_phi1Q1__high_Phi_phi1Q2,0.877548056446896,1.0,0.0
file2_vertical_r2_c1__r3_c1,22,3,0.0,0.12213884576889235,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,21.474518262308433,94.7987122484856,0.5887884177654406,4541.860074253989,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.8778611542311077,1.0,0.0
file2_vertical_r2_c1__r3_c1,27,1,0.0,0.12112310432714722,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,55.13832064768434,96.4931804930111,0.6007644000936048,4617.870603082272,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q0,high_Phi_phi1Q1__mid_Phi_phi1Q0,0.8788768956728528,1.0,0.0
file2_vertical_r2_c1__r3_c1,8,30,0.0,0.12111232621507222,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,42.232233106007676,80.9410623277533,0.5328236463223787,4330.210028169015,1,1,True,low_Phi_phi1Q1,mid_Phi_phi1Q0,low_Phi_phi1Q1__mid_Phi_phi1Q0,0.8788876737849278,1.0,0.0
file2_vertical_r2_c1__r3_c1,9,1,0.0,0.12056359643797812,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,31.758217760298333,61.51619835786087,0.5782133068878471,4523.02389109268,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q0,high_Phi_phi1Q1__mid_Phi_phi1Q0,0.8794364035620219,1.0,0.0
file2_vertical_r2_c1__r3_c1,17,19,0.0,0.12010822625143962,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.81110970024084,77.36811812694532,0.5204823138297873,4265.387218528369,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q1,mid_Phi_phi1Q0__high_Phi_phi1Q1,0.8798917737485604,1.0,0.0
file2_vertical_r2_c1__r3_c1,22,25,0.0,0.11957364477196386,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,57.3016588133245,68.05375166850403,0.5458638569025747,4513.289445594513,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q2,high_Phi_phi1Q3__high_Phi_phi1Q2,0.8804263552280361,1.0,0.0
file2_vertical_r2_c1__r3_c1,26,10,0.0,0.11950278375324191,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.00734846826229,78.31843117474244,0.5567919221540922,4396.740584732961,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q0,mid_Phi_phi1Q3__high_Phi_phi1Q0,0.8804972162467581,1.0,0.0
