pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split,parent_ang_origin_dy,parent_ang_origin_dx,parent_ang_error_y_px,parent_ang_error_x_px,parent_ang_label
horizontal_r6_c1__r6_c2,horizontal,tile_r6_c1_clean.ang,tile_r6_c2_clean.ang,1,1,1,161,0.6586758048028097,0.4045630272291158,1.0,0.2933121180107196,59.63172064452694,3042,zero,0.7486209755152237,1,0.9952584926632664,0.9089353616614516,False,False,train,0,160,1,1,0
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,-1,-1,62,-1,0.637729661393244,0.5125467609268813,1.0,0.2443586098356999,12.552848213204534,2985,zero,0.7595583293071523,1,0.9994957004048756,0.9155176205206724,False,False,train,63,0,-1,-1,0
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,-1,0,62,0,0.7295933594638159,0.5453548121358368,1.0,0.2578638999688054,1.1589649899357053,3000,zero,0.8110592330868671,1,0.9999944606077252,0.9338671309754248,False,False,train,63,0,-1,0,0
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,-1,1,62,1,0.6402223162313327,0.507388070220371,1.0,0.2502551118855937,52.95834051227278,2985,zero,0.7594068357005606,1,0.9941902271025744,0.9120160401118697,False,False,train,63,0,-1,1,0
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,0,-1,63,-1,0.6957603111991548,0.5335383787036191,1.0,0.2726056197824708,0.7242815493010435,3184,zero,0.796821283169159,1,0.9999813897205498,0.928875352427563,False,False,train,63,0,0,-1,0
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,63,0,0,0,1
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,0,1,63,1,0.6957603111991548,0.5335383787036191,1.0,0.2368747343863734,0.5774431913305589,3184,zero,0.7983355177661425,1,0.9999824309512206,0.9294060113364432,False,False,train,63,0,0,1,0
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,1,-1,64,-1,0.6402223162313327,0.507388070220371,1.0,0.2803230496079926,58.26217565958007,2985,zero,0.7581342698724741,1,0.9915854212643732,0.9098775182772084,False,False,train,63,0,1,-1,0
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,1,0,64,0,0.7295933594638159,0.5453548121358368,1.0,0.255125592764044,2.4420444277625952,3000,zero,0.8111752539112325,1,0.9999940190090189,0.9339074512247936,False,False,train,63,0,1,0,0
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,1,1,64,1,0.637729661393244,0.5125467609268813,1.0,0.2665098157036998,3.2777317515378703,2985,zero,0.7586196681194196,1,0.9997093514040248,0.9153279622544128,False,False,train,63,0,1,1,0
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,-1,-1,-1,159,0.6709696215951656,0.396606955917228,1.0,0.3224059071039089,49.4619168116077,3042,zero,0.7505055986612025,1,0.9983238014491892,0.9115874304733936,False,False,train,0,160,-1,-1,0
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,-1,0,-1,160,0.7237282515301285,0.4333469574735971,1.0,0.3306960423088748,1.896011264348303,3120,zero,0.7891339325904323,1,0.9999922178908436,0.9261918180356998,False,False,train,0,160,-1,0,0
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,-1,1,-1,161,0.6807796508650821,0.4039166812613209,1.0,0.3170564833094053,59.15072334334992,3042,zero,0.7552604358246228,1,0.9978550701026672,0.9129469481053516,False,False,train,0,160,-1,1,0
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,0,-1,0,159,0.7581982982497913,0.4278279861550317,1.0,0.2731690266987299,31.537634862760356,3081,zero,0.8027941973251634,1,0.9999867065545436,0.9309693283242604,False,False,train,0,160,0,-1,0
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,0,160,0,0,1
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,0,1,0,161,0.7581982982497913,0.4278279861550317,1.0,0.2492491933073651,25.85205568553911,3081,zero,0.8038070730438851,1,0.9999909875569932,0.9313266174774052,False,False,train,0,160,0,1,0
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,1,-1,1,159,0.6807796508650821,0.4039166812613209,1.0,0.273146835475924,40.70736471693662,3042,zero,0.7571119132820497,1,0.9993626325913564,0.9145748808330992,False,False,train,0,160,1,-1,0
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,1,0,1,160,0.7237282515301285,0.4333469574735971,1.0,0.3428854059451867,59.443974236974505,3120,zero,0.7886226325365839,1,0.9997087007304212,0.9258285768625782,False,False,train,0,160,1,0,0
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,1,1,1,161,0.6709696215951656,0.396606955917228,1.0,0.3065690302816967,59.54982570605779,3042,zero,0.7511717534366672,1,0.9969167114054712,0.9109059761163898,False,False,train,0,160,1,1,0
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,-1,-1,62,-1,0.5979670309614359,0.3557778480647694,1.0,0.2859455506785848,34.01956716808084,2985,zero,0.7203659558504093,1,0.991657652715668,0.8967055588128273,False,False,train,63,0,-1,-1,0
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,-1,0,62,0,0.6942604509052405,0.4350538607693103,1.0,0.2739058162146855,49.92643002470132,3000,zero,0.7814686809446962,1,0.9995765441638664,0.923238792037157,False,False,train,63,0,-1,0,0
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,-1,1,62,1,0.59550138335033,0.3417951442276236,1.0,0.262276981004478,32.14818688507094,2985,zero,0.7184061945878879,1,0.9921575505837392,0.8963445759851911,False,False,train,63,0,-1,1,0
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,0,-1,63,-1,0.6598705263291215,0.3917174114937878,1.0,0.2511288092245216,3.8821085239729944,3184,zero,0.7638960654083535,1,0.9999211800012294,0.9173123898937228,False,False,train,63,0,0,-1,0
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,63,0,0,0,1
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,0,1,63,1,0.6598705263291215,0.3917174114937878,1.0,0.2725891513586825,33.57164603254402,3184,zero,0.7629874097396974,1,0.999478685634482,0.9167067390713076,False,False,train,63,0,0,1,0
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,1,-1,64,-1,0.59550138335033,0.3417951442276236,1.0,0.2584726201568744,49.1810237895336,2985,zero,0.7185673054596368,1,0.9776441535092748,0.8869672566919015,False,False,train,63,0,1,-1,0
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,1,0,64,0,0.6942604509052405,0.4350538607693103,1.0,0.2532844677317012,0.8807511100733432,3000,zero,0.7823416231665479,1,0.9999809446818902,0.9238071821515204,False,False,train,63,0,1,0,0
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,1,1,64,1,0.5979670309614359,0.3557778480647694,1.0,0.2985783930364009,51.02750546359029,2985,zero,0.7198330957417647,1,0.975758135503716,0.886184371587033,False,False,train,63,0,1,1,0
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,-1,-1,-1,159,0.624799996713068,0.4781484643885709,1.0,0.3255368817561268,59.74659748128775,3042,zero,0.7464459124671791,1,0.9830948985287528,0.900267753407202,False,False,validation,0,160,-1,-1,0
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,-1,0,-1,160,0.69934079632079,0.5024473826752034,1.0,0.2455532349109881,0.7124993791069013,3120,zero,0.7945566310175528,1,0.9999843150704596,0.9280846256519422,False,False,validation,0,160,-1,0,0
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,-1,1,-1,161,0.6029362168899527,0.4404694907080137,1.0,0.2980414696969155,59.61638023061041,3042,zero,0.7342986878120356,1,0.9652679004730425,0.88442867604169,False,False,validation,0,160,-1,1,0
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,0,-1,0,159,0.7130095672599284,0.5217809278942483,1.0,0.2347641846029391,3.6540821844559384,3081,zero,0.8026987941999941,1,0.9999886187046846,0.9309371801280428,False,False,validation,0,160,0,-1,0
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation,0,160,0,0,1
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,0,1,0,161,0.7130095672599284,0.5217809278942483,1.0,0.2951278600267947,59.58857151408069,3081,zero,0.8001439072475985,1,0.9995890231641812,0.9297832325933773,False,False,validation,0,160,0,1,0
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,1,-1,1,159,0.6029362168899527,0.4404694907080137,1.0,0.2833268530013092,59.35209877063599,3042,zero,0.7349194807334206,1,0.9664681960476048,0.8854261456876404,False,False,validation,0,160,1,-1,0
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,1,0,1,160,0.69934079632079,0.5024473826752034,1.0,0.2777987533205071,51.66684303439495,3120,zero,0.7931912867861357,1,0.9996009170922242,0.9273575464850932,False,False,validation,0,160,1,0,0
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,1,1,1,161,0.624799996713068,0.4781484643885709,1.0,0.2666053537715884,59.57034837778427,3042,zero,0.7489304981848476,1,0.9845350615068312,0.902073464344137,False,False,validation,0,160,1,1,0
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,-1,-1,62,-1,0.7464727795933618,0.4000171187305736,1.0,0.3305327519534492,59.51024181708405,2985,zero,0.77710189633486,1,0.999790987360381,0.9218498055014488,False,False,validation,63,0,-1,-1,0
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,-1,0,62,0,0.8047032007658147,0.4397226965753605,1.0,0.23642447248519,2.673139690464416,3000,zero,0.8224123015689855,1,0.999999612385709,0.9378440535998558,False,False,validation,63,0,-1,0,0
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,-1,1,62,1,0.7257624609849658,0.3627699013988683,1.0,0.2810032890117563,59.73750163965072,2985,zero,0.7663518607202872,1,0.9995835875607862,0.9179524831666116,False,False,validation,63,0,-1,1,0
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,0,-1,63,-1,0.77222784314294,0.3836410544172601,1.0,0.2840934427396074,59.690880606265786,3184,zero,0.8006149147287456,1,0.999952832213882,0.9301845610940844,False,False,validation,63,0,0,-1,0
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation,63,0,0,0,1
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,0,1,63,1,0.77222784314294,0.3836410544172601,1.0,0.2786006418423681,59.72670720176319,3184,zero,0.8008469203403281,1,0.9999530755082386,0.93026592119947,False,False,validation,63,0,0,1,0
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,1,-1,64,-1,0.7257624609849658,0.3627699013988683,1.0,0.2653563268827684,59.49600923212175,2985,zero,0.7670134342154505,1,0.9995984178405568,0.9181936735717696,False,False,validation,63,0,1,-1,0
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,1,0,64,0,0.8047032007658147,0.4397226965753605,1.0,0.2643938326071746,59.488688277209185,3000,zero,0.8212263501606252,1,0.9999858365705404,0.93742001632707,False,False,validation,63,0,1,0,0
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,1,1,64,1,0.7464727795933618,0.4000171187305736,1.0,0.2439923879344044,53.30087139093429,2985,zero,0.7807545149147964,1,0.9998739649245894,0.9231821574211618,False,False,validation,63,0,1,1,0
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,-1,-1,-1,159,0.6737619449617543,0.4118307047111079,1.0,0.3293363994513511,54.659726534631595,3042,zero,0.7534753678254523,1,0.9978775607403712,0.9123367932201496,False,False,train,0,160,-1,-1,0
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,-1,0,-1,160,0.7944725195779395,0.5059250754958545,1.0,0.3116314536794521,19.249380717281777,3120,zero,0.8255823989088101,1,0.9999982293083794,0.9389526886685302,False,False,train,0,160,-1,0,0
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,-1,1,-1,161,0.6880413649384749,0.4020915573438521,1.0,0.3167906783581315,45.477290359207835,3042,zero,0.7575394444484311,1,0.9992988222525904,0.9146830400211344,False,False,train,0,160,-1,1,0
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,0,-1,0,159,0.7980843139896956,0.5145317220573482,1.0,0.3482437594869824,52.14753980723685,3081,zero,0.8266004517744054,1,0.9999871525968396,0.9393018073089876,False,False,train,0,160,0,-1,0
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,0,0,0,160,1.0,1.0000000000000002,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,0,160,0,0,1
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,0,1,0,161,0.7980843139896956,0.5145317220573482,1.0,0.3076004690262895,45.85370384002397,3081,zero,0.828307184593863,1,0.999991800328909,0.9399021848216428,False,False,train,0,160,0,1,0
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,1,-1,1,159,0.6880413649384749,0.4020915573438521,1.0,0.2748238651858168,35.9219473561712,3042,zero,0.7593088448178507,1,0.9996358031771372,0.9155213677513868,False,False,train,0,160,1,-1,0
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,1,0,1,160,0.7944725195779395,0.5059250754958545,1.0,0.280936337359955,35.398300013676455,3120,zero,0.8268764853879159,1,0.9999953260330956,0.9394037318072828,False,False,train,0,160,1,0,0
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,1,1,1,161,0.6737619449617543,0.4118307047111079,1.0,0.350934471533557,59.60221866221509,3042,zero,0.752569784728439,1,0.9970244075957928,0.9114652895922192,False,False,train,0,160,1,1,0
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,-1,-1,62,-1,0.7350203644339102,0.3973309412212122,1.0,0.2475191246512316,1.9142428935713216,2985,zero,0.7761936160392352,1,0.9999923553396264,0.9216627965844896,False,False,train,63,0,-1,-1,0
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,-1,0,62,0,0.8174482786645394,0.4613597355677581,1.0,0.2885984854778321,29.320430315973173,3000,zero,0.8279097036412966,1,0.9999986006736074,0.9397674867122984,False,False,train,63,0,-1,0,0
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,-1,1,62,1,0.7285511644665541,0.3663897447645243,1.0,0.2699388711345626,46.94602980705678,2985,zero,0.7683385671238193,1,0.9998334579023084,0.9188102461298372,False,False,train,63,0,-1,1,0
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,0,-1,63,-1,0.8011500398119334,0.4130408672070758,1.0,0.2371809972294708,28.448489250411676,3184,zero,0.8171342882252953,1,0.9999977900779228,0.935995564429503,False,False,train,63,0,0,-1,0
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,0,0,63,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,63,0,0,0,1
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,0,1,63,1,0.8011500398119334,0.4130408672070758,1.0,0.2956210553725341,48.24683217014754,3184,zero,0.8146612683861709,1,0.9999917293816808,0.9351260680332524,False,False,train,63,0,0,1,0
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,1,-1,64,-1,0.7285511644665541,0.3663897447645243,1.0,0.2898346413105478,59.443307288030915,2985,zero,0.7674980534838195,1,0.9996256865988974,0.91838101500862,False,False,train,63,0,1,-1,0
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,1,0,64,0,0.8174482786645394,0.4613597355677581,1.0,0.2714428533584985,0.7927703147725149,3000,zero,0.8286344456517658,1,0.9999997712117672,0.9400219072657666,False,False,train,63,0,1,0,0
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,1,1,64,1,0.7350203644339102,0.3973309412212122,1.0,0.2570211834850034,35.27643831372187,2985,zero,0.7757908054712547,1,0.999937349290356,0.9214860589536706,False,False,train,63,0,1,1,0
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,-1,-1,62,-1,0.70913398566549,0.4927425820122017,1.0,0.2866548141228838,38.433149153915416,1515,zero,0.7797891606739193,1,0.9997949773615424,0.9227929415208744,False,False,train,63,0,-1,-1,0
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,-1,0,62,0,0.817108976412582,0.55593387839944,1.0,0.2999067018693716,2.197366019264546,1530,zero,0.8415002012899718,1,0.9999997335790032,0.9445248972778424,False,False,train,63,0,-1,0,0
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,-1,1,62,1,0.7215748279069587,0.4744502495372517,0.9947712418300654,0.2617187997708255,34.89177813094324,1522,zero,0.7816694858742365,1,0.999961719050742,0.9235594374389652,False,False,train,63,0,-1,1,0
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,0,-1,63,-1,0.8309477249844858,0.5559692534245411,1.0,0.2551013613302525,1.5889193312951222,1616,zero,0.8482424748888189,1,0.9999998534939396,0.9468847709821472,False,False,train,63,0,0,-1,0
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,0,0,63,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257331e-06,1632,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,63,0,0,0,1
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,0,1,63,1,0.8324221439678334,0.5596063578857456,0.9950980392156864,0.2996995311876952,32.583569162901384,1624,zero,0.8466841180763932,1,0.9999995857152169,0.9463391720416284,False,False,train,63,0,0,1,0
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,1,-1,64,-1,0.7199328131561568,0.4699606262835368,1.0,0.2763947900641965,34.17258967906745,1515,zero,0.7805848115082787,1,0.9998954755858702,0.9231367431587132,False,False,train,63,0,1,-1,0
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,1,0,64,0,0.817108976412582,0.55593387839944,1.0,0.280095585884666,37.52475153430363,1530,zero,0.8423360811702438,1,0.9999976261739638,0.9448160854226616,False,False,train,63,0,1,0,0
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,1,1,64,1,0.7116635062614519,0.4952737211406098,0.9954248366013072,0.3066043308951833,54.408421540701255,1523,zero,0.7795268670085953,1,0.9997762638975848,0.9226889749864384,False,False,train,63,0,1,1,0
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,-1,-1,-1,159,0.6171763812045815,0.376395003262592,1.0,0.3736871640827192,59.71373468217136,3042,zero,0.7264981278567212,1,0.9767994421245124,0.8891939821307855,False,False,train,0,160,-1,-1,0
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,-1,0,-1,160,0.7384183174493879,0.4272811471034178,1.0,0.3017644465969563,3.5625378383444257,3120,zero,0.794582284225341,1,0.9999951139530844,0.9281006235483744,False,False,train,0,160,-1,0,0
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,-1,1,-1,161,0.5964136234124613,0.380208147306727,1.0,0.3098924583928416,20.521480030467096,3042,zero,0.7224774283449749,1,0.996057887920724,0.9003047270692117,False,False,train,0,160,-1,1,0
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,0,-1,0,159,0.6965654349801426,0.4475562893395299,1.0,0.2766684346774491,18.33135641764575,3081,zero,0.7840340134105568,1,0.9999458822519208,0.9243767281574432,False,False,train,0,160,0,-1,0
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,0,0,0,160,1.0,1.0000000000000002,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,0,160,0,0,1
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,0,1,0,161,0.6965654349801426,0.4475562893395299,1.0,0.2918088674309628,42.14391479595528,3081,zero,0.7833947409420927,1,0.999754400182345,0.9240285194482568,False,False,train,0,160,0,1,0
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,1,-1,1,159,0.5964136234124613,0.380208147306727,1.0,0.3512703060434419,53.534127663002366,3042,zero,0.720740426703211,1,0.9679424160844332,0.8814217198010055,False,False,train,0,160,1,-1,0
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,1,0,1,160,0.7384183174493879,0.4272811471034178,1.0,0.2662197686383656,3.472947763792964,3120,zero,0.7960831296745712,1,0.9999953689369538,0.9286260851951198,False,False,train,0,160,1,0,0
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,1,1,1,161,0.6171763812045815,0.376395003262592,1.0,0.3008540114390836,59.52305065605756,3042,zero,0.7295530442006156,1,0.9791607587112396,0.8917980586325212,False,False,train,0,160,1,1,0
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,-1,-1,62,-1,0.7514248025428076,0.4500306456066087,1.0,0.3033249759306612,17.156415073562247,2985,zero,0.7874812393727133,1,0.9999880559208096,0.925610670128976,False,False,train,63,0,-1,-1,0
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,-1,0,62,0,0.8721573767709369,0.5493517379432236,1.0,0.2566035523054059,0.6742780715164416,3000,zero,0.8616095734370592,1,0.9999999686941444,0.9515633303541646,False,False,train,63,0,-1,0,0
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,-1,1,62,1,0.7907972788301367,0.5009493979492399,1.0,0.2597322851729474,0.617482043263052,2985,zero,0.810740652899472,1,0.9999990280925912,0.9337585967749996,False,False,train,63,0,-1,1,0
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,0,-1,63,-1,0.8113568580471731,0.4790323931945329,1.0,0.2583220317634281,2.5564773316187748,3184,zero,0.8297086877927088,1,0.9999996864604832,0.940397836926762,False,False,train,63,0,0,-1,0
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,0,0,63,0,1.0000000000000002,0.9999999999999998,1.0,0.0,1.2074182697257331e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train,63,0,0,0,1
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,0,1,63,1,0.8113568580471731,0.4790323931945329,1.0,0.2665810589503865,0.736481524714843,3184,zero,0.8293590170345911,1,0.9999997171145182,0.9402754720865436,False,False,train,63,0,0,1,0
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,1,-1,64,-1,0.7907972788301367,0.5009493979492399,1.0,0.2734007933772461,0.5571259988693973,2985,zero,0.8101622530372484,1,0.9999990136990458,0.9335561474674168,False,False,train,63,0,1,-1,0
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,1,0,64,0,0.8721573767709369,0.5493517379432236,1.0,0.2618420915519906,25.363426364864015,3000,zero,0.8613876945969393,1,0.99999985186511,0.9514855968212504,False,False,train,63,0,1,0,0
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,1,1,64,1,0.7514248025428076,0.4500306456066087,1.0,0.2789605635543447,40.13397301898594,2985,zero,0.7885090875128825,1,0.9999512210724324,0.9259464743265898,False,False,train,63,0,1,1,0
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,-1,-1,-1,159,0.6381919007336189,0.3796989188319684,1.0,0.2152866774270158,51.852589635219665,3042,zero,0.7410288154932408,1,0.9945366674140804,0.9058089192417864,False,False,validation,0,160,-1,-1,0
