pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,-1,0,62,0,0.5923713440123417,0.42961395098446536,1.0,0.27715046009782085,39.65626979382103,3000,zero,0.7448543596722162,1,0.9959205208784913,0.908047364456295,False,False,train
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,-1,1,62,1,0.5081242308651955,0.364457148890274,1.0,0.2732013390518828,45.349955134114566,2985,zero,0.6907612819445154,1,0.7060174038923943,0.7006777612106366,False,False,train
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,0,-1,63,-1,0.6889043148908839,0.5117508454444385,1.0,0.2774437139873507,55.75763685397928,3184,zero,0.7909490408822843,1,0.9998363994201778,0.9267258239319149,False,False,train
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,0,0,63,0,0.7758583344405692,0.572427537045253,1.0,0.20966603608135054,0.5678301107508279,3200,zero,0.8483608179815963,1,0.9999999772766363,0.9469262715233724,False,False,train
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,0,1,63,1,0.6761798762019439,0.4838030268286971,1.0,0.22434997562520015,44.505966614227226,3184,zero,0.7845544507411693,1,0.9999364951313146,0.9245527795947637,False,False,train
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,1,-1,64,-1,0.7648439542877865,0.5721182806424955,1.0,0.20905044549545435,1.3318322048727105,2985,zero,0.8144856328914188,1,0.9999998558013777,0.9350698777828921,False,False,train
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,1,0,64,0,1.0000000000000002,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3000,zero,0.985,1,0.9999999999999316,0.9947499999999556,True,True,train
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,1,1,64,1,0.7648439542877865,0.5721182806424955,1.0,0.24757781123826525,0.7109004943108186,2985,zero,0.8128474840952371,1,0.9999997456875803,0.9344964541302603,False,False,train
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,2,-1,65,-1,0.6792101970532272,0.4844247047213655,1.0,0.2504403424373303,39.122374292557325,2786,iq_phase_corr,0.7546002349969716,1,0.9997687625194482,0.9139597778865814,False,False,train
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,2,0,65,0,0.7768325018661457,0.5672653585462433,1.0,0.20539002068593115,0.544181157762862,2800,iq_phase_corr,0.8181097349548779,1,0.9999999216918768,0.9363383563339271,False,False,train
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,2,1,65,1,0.696794097946172,0.5219569918848087,1.0,0.2569333449726833,2.6877490105248585,2786,iq_phase_corr,0.7661092412532113,1,0.9999874875324294,0.9181301013347031,False,False,train
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,-1,-1,62,-1,0.6134719355728115,0.15604420913862785,0.9947712418300654,0.2684619868662712,49.00688297335478,1522,zero,0.695787168549421,1,0.9972489806620444,0.8917373464226261,False,False,train
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,-1,0,62,0,0.7066013638207291,0.2576039681054362,0.9948220064724919,0.25579958690801907,41.19730224834747,1537,zero,0.7591601692942267,1,0.9999878360282289,0.9156981526713281,False,False,train
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,-1,1,62,1,0.6454014476620733,0.21264286365777063,0.9947712418300654,0.21758247343175813,45.12313813175078,1522,zero,0.717611674777244,1,0.9997651264858228,0.9010114183878202,False,False,train
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,0,-1,63,-1,0.7723610864106152,0.33229786971448894,0.9950980392156863,0.22304063867489377,0.6604169537992401,1624,zero,0.7948125105518391,1,0.9999999642998684,0.9281843554880582,False,False,train
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,0,0,63,0,0.866257888340044,0.43674201600634166,0.9902912621359223,0.21198869162316997,1.8572334210758545,1632,zero,0.8580925497861615,1,0.9999999998856399,0.9503323923508225,False,False,train
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,0,1,63,1,0.7956823155554255,0.37838321084286614,0.9950980392156863,0.22355762000183407,1.01979139767524,1624,zero,0.8098657465798912,1,0.999999987095369,0.9334530029149517,False,False,train
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,1,-1,64,-1,0.8628206085118827,0.477591957775113,0.9954248366013072,0.23983550616646898,0.7479292144956775,1523,zero,0.8326026528627904,1,0.9999999982691938,0.9414109273769526,False,False,train
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,1,0,64,0,0.9999999999999999,1.0,0.9954692556634305,0.0,1.2074182697257333e-06,1538,zero,0.9843203883495144,1,0.9999999999999694,0.9945121359223101,True,True,train
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,1,1,64,1,0.8628206085118827,0.477591957775113,0.9954248366013072,0.24491037566504098,9.448347825315459,1523,zero,0.8323872530658557,1,0.9999999968106954,0.9413355365000016,False,False,train
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,2,-1,65,-1,0.7924698827738879,0.3691858574320298,0.9950980392156863,0.22047591613339523,0.6527314316978708,1421,iq_phase_corr,0.7774929264186137,1,0.9999999467117806,0.9221224896091722,False,False,train
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,2,0,65,0,0.8593404906543426,0.4167297158760414,0.9902912621359223,0.21970006581643475,7.012938429976116,1428,iq_phase_corr,0.8223412237426856,1,0.999999999070172,0.9378194277055518,False,False,train
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,2,1,65,1,0.7641157402908553,0.3175777729269591,0.9950980392156863,0.22924579463117734,54.600766802461685,1421,iq_phase_corr,0.7594547159072731,1,0.9999941299551461,0.9158053350383906,False,False,train
horizontal_r6_c0__r6_c1,horizontal,tile_r6_c0_clean.ang,tile_r6_c1_clean.ang,-1,-1,-1,159,0.7522737727028249,0.5456070152947595,1.0,0.29774307119563037,0.8272595241473882,3042,zero,0.8023500387878977,1,0.9999990075809068,0.9308218685033536,False,False,train
horizontal_r6_c0__r6_c1,horizontal,tile_r6_c0_clean.ang,tile_r6_c1_clean.ang,-1,0,-1,160,0.8013852334963307,0.6025242542745998,1.0,0.26000618344987625,0.7086767748140331,3120,zero,0.8446710654307885,1,0.9999999678390022,0.9456348519961274,False,False,train
horizontal_r6_c0__r6_c1,horizontal,tile_r6_c0_clean.ang,tile_r6_c1_clean.ang,-1,1,-1,161,0.6892184876827977,0.5353954464311962,1.0,0.3189126665528266,55.30203358686044,3042,zero,0.7778578000222499,1,0.9994276907678956,0.9218782290069196,False,False,train
horizontal_r6_c0__r6_c1,horizontal,tile_r6_c0_clean.ang,tile_r6_c1_clean.ang,0,-1,0,159,0.7906278930022881,0.5735158130678424,1.0,0.28801109623616855,25.616469052777312,3081,zero,0.8353707689357974,1,0.9999996259039984,0.942379525965128,False,False,train
horizontal_r6_c0__r6_c1,horizontal,tile_r6_c0_clean.ang,tile_r6_c1_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
horizontal_r6_c0__r6_c1,horizontal,tile_r6_c0_clean.ang,tile_r6_c1_clean.ang,0,1,0,161,0.7906278930022881,0.5735158130678424,1.0,0.2760004001529312,0.700949101913823,3081,zero,0.8358780364882399,1,0.9999999323831431,0.942557268819927,False,False,train
horizontal_r6_c0__r6_c1,horizontal,tile_r6_c0_clean.ang,tile_r6_c1_clean.ang,1,-1,1,159,0.6892184876827977,0.5353954464311962,1.0,0.27947920284577843,49.77955244688694,3042,zero,0.7795196852591463,1,0.9997800192590417,0.9226889023590783,False,False,train
horizontal_r6_c0__r6_c1,horizontal,tile_r6_c0_clean.ang,tile_r6_c1_clean.ang,1,0,1,160,0.8013852334963307,0.6025242542745998,1.0,0.3522387220779549,1.6190049739183212,3120,zero,0.840787360615461,1,0.9999998553399161,0.9442754821863568,False,False,train
horizontal_r6_c0__r6_c1,horizontal,tile_r6_c0_clean.ang,tile_r6_c1_clean.ang,1,1,1,161,0.7522737727028249,0.5456070152947595,1.0,0.27405350869526,44.91072172910344,3042,zero,0.8033500727517221,1,0.9999898914519503,0.9311659549068705,False,False,train
vertical_r6_c0__r7_c0,vertical,tile_r6_c0_clean.ang,tile_r7_c0_clean.ang,-1,-1,62,-1,0.7070130271415389,0.48206898389535296,1.0,0.3584600303768141,42.14587171464641,2985,zero,0.7744284409849056,1,0.9997620719442059,0.9208953011084509,False,False,train
vertical_r6_c0__r7_c0,vertical,tile_r6_c0_clean.ang,tile_r7_c0_clean.ang,-1,0,62,0,0.7830682846760777,0.5012506576586193,1.0,0.3344778685908625,0.8722326245774232,3000,zero,0.8199297818150351,1,0.9999997428696645,0.9369752565005443,False,False,train
vertical_r6_c0__r7_c0,vertical,tile_r6_c0_clean.ang,tile_r7_c0_clean.ang,-1,1,62,1,0.6455605009764345,0.43546798470215903,1.0,0.3556907589130711,55.57426446406115,2985,zero,0.7460457737729497,1,0.9925648483609525,0.9062831722551514,False,False,train
vertical_r6_c0__r7_c0,vertical,tile_r6_c0_clean.ang,tile_r7_c0_clean.ang,0,-1,63,-1,0.7503884060979948,0.49011789624677765,1.0,0.3280049130694459,4.043152361494854,3184,zero,0.807093615740919,1,0.9999988508955499,0.932482018591429,False,False,train
vertical_r6_c0__r7_c0,vertical,tile_r6_c0_clean.ang,tile_r7_c0_clean.ang,0,0,63,0,1.0,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
vertical_r6_c0__r7_c0,vertical,tile_r6_c0_clean.ang,tile_r7_c0_clean.ang,0,1,63,1,0.7503884060979948,0.49011789624677765,1.0,0.31579913523344993,55.02788889969502,3184,zero,0.8076065580544145,1,0.9999786310287402,0.9326484054877262,False,False,train
vertical_r6_c0__r7_c0,vertical,tile_r6_c0_clean.ang,tile_r7_c0_clean.ang,1,-1,64,-1,0.6455605009764345,0.43546798470215903,1.0,0.3268535241469962,30.465694122211595,2985,zero,0.7472547153939458,1,0.998973429681306,0.9108718796807299,False,False,train
vertical_r6_c0__r7_c0,vertical,tile_r6_c0_clean.ang,tile_r7_c0_clean.ang,1,0,64,0,0.7830682846760777,0.5012506576586193,1.0,0.2829332204836316,0.717152974780442,3000,zero,0.8220995020952031,1,0.999999886603061,0.9377347520253108,False,False,train
vertical_r6_c0__r7_c0,vertical,tile_r6_c0_clean.ang,tile_r7_c0_clean.ang,1,1,64,1,0.7070130271415389,0.48206898389535296,1.0,0.38192602265302944,59.771432445295495,2985,zero,0.7734482278046898,1,0.9989916138745202,0.9200514287500796,False,False,train
horizontal_r6_c1__r6_c2,horizontal,tile_r6_c1_clean.ang,tile_r6_c2_clean.ang,-1,-1,-1,159,0.6586758048028103,0.4045630272291132,1.0,0.3095516082331449,45.96354309393535,3042,zero,0.7479367697179318,1,0.9988039725367558,0.9110004515501674,False,False,train
horizontal_r6_c1__r6_c2,horizontal,tile_r6_c1_clean.ang,tile_r6_c2_clean.ang,-1,0,-1,160,0.7264284450863892,0.4741566388669846,1.0,0.24170174811058084,28.549104392816595,3120,zero,0.7999571449302161,1,0.9999962560257777,0.9299825671423312,False,False,train
horizontal_r6_c1__r6_c2,horizontal,tile_r6_c1_clean.ang,tile_r6_c2_clean.ang,-1,1,-1,161,0.6814244169310976,0.43573620955898196,1.0,0.27148934700682337,36.04066172314964,3042,zero,0.7621805989122195,1,0.9998685894313127,0.9166777927496301,False,False,train
horizontal_r6_c1__r6_c2,horizontal,tile_r6_c1_clean.ang,tile_r6_c2_clean.ang,0,-1,0,159,0.7217733107712385,0.44174061351852256,1.0,0.2648484169695105,12.874312463838642,3081,zero,0.7924843352273465,1,0.999997381337205,0.9273678151987546,False,False,train
horizontal_r6_c1__r6_c2,horizontal,tile_r6_c1_clean.ang,tile_r6_c2_clean.ang,0,0,0,160,1.0000000000000002,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
horizontal_r6_c1__r6_c2,horizontal,tile_r6_c1_clean.ang,tile_r6_c2_clean.ang,0,1,0,161,0.7217733107712385,0.44174061351852256,1.0,0.27384821429529804,0.5902648662936499,3081,zero,0.7921036300800882,1,0.9999985758229749,0.9272353448129647,False,False,train
horizontal_r6_c1__r6_c2,horizontal,tile_r6_c1_clean.ang,tile_r6_c2_clean.ang,1,-1,1,159,0.6814244169310976,0.43573620955898196,1.0,0.2733427186977939,35.214661158944814,3042,zero,0.7621022285261824,1,0.9998713652923534,0.9166521674241936,False,False,train
horizontal_r6_c1__r6_c2,horizontal,tile_r6_c1_clean.ang,tile_r6_c2_clean.ang,1,0,1,160,0.7264284450863892,0.4741566388669846,1.0,0.2433785116146595,0.5390835768082283,3120,zero,0.7998859771957504,1,0.9999993055232459,0.9299596406086226,False,False,train
horizontal_r6_c1__r6_c2,horizontal,tile_r6_c1_clean.ang,tile_r6_c2_clean.ang,1,1,1,161,0.6586758048028103,0.4045630272291132,1.0,0.29331211801071966,59.63172064452694,3042,zero,0.7486209755152234,1,0.9978658525365718,0.9106301455790998,False,False,train
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,-1,-1,62,-1,0.6377296613932437,0.5125467609268812,1.0,0.24435860983569993,12.552848213204534,2985,zero,0.7595583293071521,1,0.9998799512482779,0.9157673835688838,False,False,train
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,-1,0,62,0,0.7295933594638159,0.5453548121358368,1.0,0.25786389996880543,1.158964989935646,3000,zero,0.8110592330868671,1,0.9999992723490386,0.9338702586072787,False,False,train
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,-1,1,62,1,0.6402223162313326,0.507388070220371,1.0,0.25025511188704624,52.95834051227278,2985,zero,0.7594068357004989,1,0.9985954732151889,0.9148794500850475,False,False,train
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,0,-1,63,-1,0.6957603111991546,0.5335383787036199,1.0,0.2726056197824708,0.7242815493019346,3184,zero,0.796821283169159,1,0.999996173277192,0.9288849617393804,False,False,train
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,0,0,63,0,1.0,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,0,1,63,1,0.6957603111991546,0.5335383787036199,1.0,0.23687473438331091,0.5774431913295462,3184,zero,0.7983355177662725,1,0.9999978363209373,0.9294160248268046,False,False,train
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,1,-1,64,-1,0.6402223162313326,0.507388070220371,1.0,0.2803230496079926,58.26217565958009,2985,zero,0.758134269872474,1,0.9968912197203661,0.9133262872736039,False,False,train
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,1,0,64,0,0.7295933594638159,0.5453548121358368,1.0,0.255125592764044,2.4420444277625903,3000,zero,0.8111752539112325,1,0.9999992461507289,0.9339108488669052,False,False,train
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,1,1,64,1,0.6377296613932437,0.5125467609268812,1.0,0.26650981570368154,3.2777317515378703,2985,zero,0.7586196681194202,1,0.999903528325383,0.915454177253296,False,False,train
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,-1,-1,-1,159,0.670969621595166,0.3966069559172283,1.0,0.3224059071027888,49.4619168116077,3042,zero,0.7505055986612498,1,0.998916311564233,0.9119725620481889,False,False,train
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,-1,0,-1,160,0.7237282515301281,0.43334695747359775,1.0,0.3306960423099754,1.896011264348303,3120,zero,0.7891339325903861,1,0.9999965008798942,0.9261946019785663,False,False,train
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,-1,1,-1,161,0.6807796508650825,0.40391668126132063,1.0,0.3170564833094053,59.15072334334991,3042,zero,0.7552604358246228,1,0.9988244627767904,0.9135770533435317,False,False,train
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,0,-1,0,159,0.7581982982497913,0.4278279861550318,1.0,0.2731690266987299,31.53763486276038,3081,zero,0.8027941973251634,1,0.9999979894367761,0.9309766621977116,False,False,train
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,0,1,0,161,0.7581982982497913,0.4278279861550318,1.0,0.2492491933073651,25.85205568553911,3081,zero,0.8038070730438851,1,0.9999990242967726,0.931331841358262,False,False,train
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,1,-1,1,159,0.6807796508650825,0.40391668126132063,1.0,0.273146835475924,40.70736471693662,3042,zero,0.7571119132820497,1,0.999808602503489,0.9148647612759853,False,False,train
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,1,0,1,160,0.7237282515301281,0.43334695747359775,1.0,0.3428854059462509,59.443974236974505,3120,zero,0.7886226325365393,1,0.9998575201175651,0.9259253094642061,False,False,train
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,1,1,1,161,0.670969621595166,0.3966069559172283,1.0,0.30656903028287946,59.54982570605779,3042,zero,0.7511717534366175,1,0.9984355589719615,0.911893227034591,False,False,train
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,-1,-1,62,-1,0.5979670309614362,0.3557778480647689,1.0,0.28594555067986815,34.01956716808082,2985,zero,0.7203659558503551,1,0.994428827238704,0.8985068222527819,False,False,train
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,-1,0,62,0,0.6942604509052401,0.43505386076930996,1.0,0.2739058162133656,49.92643002470132,3000,zero,0.7814686809447517,1,0.9999055563020591,0.9234526499270015,False,False,train
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,-1,1,62,1,0.5955013833503298,0.3417951442276231,1.0,0.26227698100447805,32.14818688507094,2985,zero,0.7184061945878878,1,0.9961240411850442,0.8989227948760394,False,False,train
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,0,-1,63,-1,0.6598705263291214,0.3917174114937878,1.0,0.25112880922452163,3.8821085239719766,3184,zero,0.7638960654083535,1,0.9999819450507353,0.9173518871759017,False,False,train
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,0,0,63,0,1.0,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,0,1,63,1,0.6598705263291214,0.3917174114937878,1.0,0.2725891513573824,33.571646032544024,3184,zero,0.7629874097397522,1,0.9998449065668603,0.9169447826773724,False,False,train
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,1,-1,64,-1,0.5955013833503298,0.3417951442276231,1.0,0.25847262015687444,49.181023789533604,2985,zero,0.7185673054596368,1,0.9897311919583518,0.8948238316838015,False,False,train
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,1,0,64,0,0.6942604509052401,0.43505386076930996,1.0,0.25328446773170127,0.8807511100733432,3000,zero,0.7823416231665477,1,0.9999965852758225,0.9238173485375762,False,False,train
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,1,1,64,1,0.5979670309614362,0.3557778480647689,1.0,0.2985783930364009,51.02750546359027,2985,zero,0.7198330957417647,1,0.9810574105073554,0.8896289003393987,False,False,train
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,-1,-1,-1,159,0.6247999967130682,0.47814846438857056,1.0,0.32553688175612683,59.74659748128776,3042,zero,0.7464459124671791,1,0.9863263621442713,0.902368204757289,False,False,validation
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,-1,0,-1,160,0.6993407963207898,0.5024473826752038,1.0,0.245553234909483,0.7124993791069013,3120,zero,0.7945566310176166,1,0.9999977732516346,0.9280933734697283,False,False,validation
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,-1,1,-1,161,0.6029362168899527,0.4404694907080146,1.0,0.29804146969691553,59.616380230610424,3042,zero,0.7342986878120358,1,0.976852784067081,0.8919588503778152,False,False,validation
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,0,-1,0,159,0.7130095672599286,0.5217809278942506,1.0,0.2347641846029391,3.6540821844559384,3081,zero,0.8026987941999945,1,0.9999987715300666,0.9309437794645413,False,False,validation
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,validation
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,0,1,0,161,0.7130095672599286,0.5217809278942506,1.0,0.29512786002554736,59.588571514080684,3081,zero,0.8001439072476515,1,0.9999033907768686,0.9299875715416426,False,False,validation
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,1,-1,1,159,0.6029362168899527,0.4404694907080146,1.0,0.2833268530038823,59.352098770636,3042,zero,0.7349194807333121,1,0.9818301318539607,0.8954114039617337,False,False,validation
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,1,0,1,160,0.6993407963207898,0.5024473826752038,1.0,0.2777987533205071,51.66684303439495,3120,zero,0.7931912867861357,1,0.9999169341573121,0.9275629575774005,False,False,validation
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,1,1,1,161,0.6247999967130682,0.47814846438857056,1.0,0.26660535377158845,59.57034837778427,3042,zero,0.7489304981848476,1,0.9945926625354872,0.9086109050127633,False,False,validation
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,-1,-1,62,-1,0.7464727795933626,0.400017118730573,1.0,0.3305327519534492,59.51024181708405,2985,zero,0.7771018963348603,1,0.999909022263527,0.9219265281884936,False,False,validation
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,-1,0,62,0,0.8047032007658147,0.4397226965753615,1.0,0.2364244724836611,2.6731396904650238,3000,zero,0.8224123015690505,1,0.99999997366388,0.9378442884306897,False,False,validation
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,-1,1,62,1,0.7257624609849658,0.36276990139886856,1.0,0.28100328901175636,59.73750163965072,2985,zero,0.7663518607202872,1,0.9998929921879053,0.918153596174239,False,False,validation
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,0,-1,63,-1,0.77222784314294,0.3836410544172613,1.0,0.28409344274090664,59.690880606265786,3184,zero,0.800614914728691,1,0.9999922759818138,0.9302101995432208,False,False,validation
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,0,0,63,0,0.9999999999999999,1.0,1.0,0.0,0.0,3200,zero,0.9999999999999999,1,0.9999999999999649,0.9999999999999771,True,True,validation
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,0,1,63,1,0.77222784314294,0.3836410544172613,1.0,0.278600641843663,59.72670720176319,3184,zero,0.8008469203402735,1,0.9999928987631361,0.9302918063151342,False,False,validation
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,1,-1,64,-1,0.7257624609849658,0.36276990139886856,1.0,0.26535632688140076,59.49600923212175,2985,zero,0.7670134342155085,1,0.9999175289860811,0.9184010958163807,False,False,validation
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,1,0,64,0,0.8047032007658147,0.4397226965753615,1.0,0.26439383260717464,59.488688277209185,3000,zero,0.8212263501606252,1,0.9999986857153852,0.9374283682712192,False,False,validation
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,1,1,64,1,0.7464727795933626,0.400017118730573,1.0,0.24399238793291333,53.300871390934276,2985,zero,0.7807545149148599,1,0.9999840018016165,0.9232536813912517,False,False,validation
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,-1,-1,-1,159,0.6737619449617541,0.41183070471110794,1.0,0.3293363994513511,54.659726534631595,3042,zero,0.7534753678254523,1,0.9985530766345967,0.9127758785513962,False,False,train
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,-1,0,-1,160,0.7944725195779394,0.5059250754958543,1.0,0.3116314536771191,19.249380717281774,3120,zero,0.8255823989089083,1,0.9999996622384495,0.9389536200731101,False,False,train
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,-1,1,-1,161,0.688041364938475,0.4020915573438518,1.0,0.31679067835813635,45.47729035920783,3042,zero,0.7575394444484308,1,0.9996262162078141,0.91489584609203,False,False,train
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,0,-1,0,159,0.7980843139896954,0.5145317220573483,1.0,0.3482437594848741,52.14753980723685,3081,zero,0.8266004517744937,1,0.9999962001166749,0.9393076881969116,False,False,train
