pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,-1,-1,62,-1,0.7350203644339102,0.3973309412212122,1.0,0.24751912465123166,1.9142428935713216,2985,zero,0.7761936160392352,1,0.9999923553396264,0.9216627965844895,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,-1,0,62,0,0.8174482786645394,0.4613597355677581,1.0,0.2885984854778321,29.320430315973173,3000,zero,0.8279097036412966,1,0.9999986006736074,0.9397674867122985,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,-1,1,62,1,0.7285511644665541,0.36638974476452435,1.0,0.2699388711345626,46.94602980705678,2985,zero,0.7683385671238193,1,0.9998334579023084,0.9188102461298373,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,0,-1,63,-1,0.8011500398119334,0.4130408672070758,1.0,0.23718099722947086,28.448489250411676,3184,zero,0.8171342882252953,1,0.9999977900779228,0.935995564429503,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,0,0,63,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,0,1,63,1,0.8011500398119334,0.4130408672070758,1.0,0.29562105537253414,48.24683217014754,3184,zero,0.8146612683861709,1,0.9999917293816807,0.9351260680332523,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,1,-1,64,-1,0.7285511644665541,0.36638974476452435,1.0,0.2898346413105478,59.443307288030915,2985,zero,0.7674980534838195,1,0.9996256865988974,0.9183810150086201,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,1,0,64,0,0.8174482786645394,0.4613597355677581,1.0,0.2714428533584985,0.7927703147725149,3000,zero,0.8286344456517658,1,0.9999997712117671,0.9400219072657666,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,1,1,64,1,0.7350203644339102,0.3973309412212122,1.0,0.25702118348500347,35.27643831372187,2985,zero,0.7757908054712547,1,0.999937349290356,0.9214860589536706,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,-1,-1,62,-1,0.70913398566549,0.4927425820122017,1.0,0.28665481412288385,38.433149153915416,1515,zero,0.7797891606739193,1,0.9997949773615424,0.9227929415208744,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,-1,0,62,0,0.817108976412582,0.55593387839944,1.0,0.29990670186937163,2.197366019264546,1530,zero,0.8415002012899718,1,0.9999997335790033,0.9445248972778423,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,-1,1,62,1,0.7215748279069587,0.47445024953725173,0.9947712418300654,0.26171879977082557,34.89177813094324,1522,zero,0.7816694858742365,1,0.999961719050742,0.9235594374389651,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,0,-1,63,-1,0.8309477249844858,0.5559692534245411,1.0,0.2551013613302525,1.5889193312951222,1616,zero,0.8482424748888189,1,0.9999998534939395,0.9468847709821473,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,0,0,63,0,1.0000000000000002,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,1632,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,0,1,63,1,0.8324221439678334,0.5596063578857456,0.9950980392156863,0.29969953118769527,32.583569162901384,1624,zero,0.8466841180763932,1,0.9999995857152169,0.9463391720416285,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,1,-1,64,-1,0.7199328131561568,0.46996062628353685,1.0,0.27639479006419654,34.17258967906745,1515,zero,0.7805848115082787,1,0.9998954755858702,0.9231367431587132,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,1,0,64,0,0.817108976412582,0.55593387839944,1.0,0.280095585884666,37.52475153430363,1530,zero,0.8423360811702438,1,0.9999976261739638,0.9448160854226617,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,1,1,64,1,0.7116635062614519,0.4952737211406098,0.9954248366013072,0.30660433089518335,54.408421540701255,1523,zero,0.7795268670085953,1,0.9997762638975847,0.9226889749864384,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,-1,-1,-1,159,0.6171763812045815,0.37639500326259206,1.0,0.3736871640827192,59.713734682171356,3042,zero,0.7264981278567212,1,0.9767994421245123,0.8891939821307855,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,-1,0,-1,160,0.7384183174493879,0.4272811471034178,1.0,0.30176444659695634,3.5625378383444257,3120,zero,0.794582284225341,1,0.9999951139530845,0.9281006235483744,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,-1,1,-1,161,0.5964136234124613,0.380208147306727,1.0,0.30989245839284163,20.521480030467096,3042,zero,0.7224774283449749,1,0.9960578879207239,0.9003047270692117,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,0,-1,0,159,0.6965654349801426,0.44755628933952996,1.0,0.2766684346774491,18.331356417645754,3081,zero,0.7840340134105568,1,0.9999458822519207,0.9243767281574433,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,0,0,0,160,1.0,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,0,1,0,161,0.6965654349801426,0.44755628933952996,1.0,0.29180886743096285,42.143914795955276,3081,zero,0.7833947409420927,1,0.999754400182345,0.9240285194482567,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,1,-1,1,159,0.5964136234124613,0.380208147306727,1.0,0.3512703060434419,53.534127663002366,3042,zero,0.720740426703211,1,0.9679424160844332,0.8814217198010055,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,1,0,1,160,0.7384183174493879,0.4272811471034178,1.0,0.26621976863836566,3.472947763792964,3120,zero,0.7960831296745712,1,0.9999953689369538,0.9286260851951198,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,1,1,1,161,0.6171763812045815,0.37639500326259206,1.0,0.30085401143908364,59.52305065605756,3042,zero,0.7295530442006156,1,0.9791607587112396,0.8917980586325212,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,-1,-1,62,-1,0.7514248025428076,0.4500306456066087,1.0,0.3033249759306612,17.156415073562247,2985,zero,0.7874812393727133,1,0.9999880559208096,0.9256106701289759,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,-1,0,62,0,0.8721573767709369,0.5493517379432236,1.0,0.2566035523054059,0.6742780715164416,3000,zero,0.8616095734370592,1,0.9999999686941444,0.9515633303541646,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,-1,1,62,1,0.7907972788301367,0.5009493979492399,1.0,0.2597322851729474,0.617482043263052,2985,zero,0.810740652899472,1,0.9999990280925912,0.9337585967749995,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,0,-1,63,-1,0.8113568580471731,0.4790323931945329,1.0,0.2583220317634281,2.5564773316187748,3184,zero,0.8297086877927088,1,0.9999996864604831,0.940397836926762,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,0,0,63,0,1.0000000000000002,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,0,1,63,1,0.8113568580471731,0.4790323931945329,1.0,0.26658105895038653,0.736481524714843,3184,zero,0.8293590170345911,1,0.9999997171145182,0.9402754720865436,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,1,-1,64,-1,0.7907972788301367,0.5009493979492399,1.0,0.2734007933772461,0.5571259988693973,2985,zero,0.8101622530372484,1,0.9999990136990458,0.9335561474674168,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,1,0,64,0,0.8721573767709369,0.5493517379432236,1.0,0.2618420915519906,25.363426364864015,3000,zero,0.8613876945969393,1,0.9999998518651101,0.9514855968212503,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,1,1,64,1,0.7514248025428076,0.4500306456066087,1.0,0.27896056355434473,40.13397301898594,2985,zero,0.7885090875128825,1,0.9999512210724323,0.9259464743265898,False,False,train
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,-1,-1,-1,159,0.6381919007336189,0.37969891883196843,1.0,0.2152866774270158,51.852589635219665,3042,zero,0.7410288154932408,1,0.9945366674140803,0.9058089192417864,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,-1,0,-1,160,0.7022401383050595,0.45114826576097267,1.0,0.23703216391002868,0.6117632437654897,3120,zero,0.7882382537818993,1,0.9999862251837088,0.9258744351930754,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,-1,1,-1,161,0.6323711243693614,0.39699302933183095,1.0,0.24171694801439708,37.71465110828449,3042,zero,0.7404618960446617,1,0.9971048493550052,0.907279815696385,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,0,-1,0,159,0.7055182397010995,0.41783354282627355,1.0,0.25430012137874985,0.7933797341501958,3081,zero,0.783655754233928,1,0.9999873892894721,0.9242713170200316,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,0,1,0,161,0.7055182397010995,0.41783354282627355,1.0,0.22543213514037325,0.6501433018951893,3081,zero,0.784881423272497,1,0.9999879817042268,0.9247006862531213,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,1,-1,1,159,0.6323711243693614,0.39699302933183095,1.0,0.22645966563870668,49.69269652253088,3042,zero,0.741110153320328,1,0.9940112887644065,0.905495891358979,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,1,0,1,160,0.7022401383050595,0.45114826576097267,1.0,0.24120174034146769,0.5195653214229504,3120,zero,0.7880612065647482,1,0.9999862268940388,0.9258124697787871,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,1,1,1,161,0.6381919007336189,0.37969891883196843,1.0,0.2601335322418169,38.64280372946978,3042,zero,0.7391242053481222,1,0.9974554040097715,0.9070394844781943,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,-1,-1,62,-1,0.7789783030831038,0.36329621478685303,1.0,0.3577637688246692,59.68184049804529,2985,zero,0.7818295001346464,1,0.9999325348394025,0.9235964726927378,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,-1,0,62,0,0.840407817806542,0.43604915318580567,1.0,0.2875567959244232,0.9212079193052475,3000,zero,0.8321929169946761,1,0.9999998974358014,0.9412674542814077,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,-1,1,62,1,0.7865730297094453,0.4137081001797007,1.0,0.29181664472391755,11.541239973306075,2985,zero,0.7948198426545728,1,0.9999976852238606,0.9281854403246098,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,0,-1,63,-1,0.8459578285785967,0.4443616002528349,1.0,0.2926433994204093,13.798657980472584,3184,zero,0.83516767417478,1,0.9999998103298322,0.942308562675564,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,0,1,63,1,0.8459578285785967,0.4443616002528349,1.0,0.2881983849472434,48.86197112937402,3184,zero,0.8353552104208609,1,0.9999983029446807,0.9423732205613438,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,1,-1,64,-1,0.7865730297094453,0.4137081001797007,1.0,0.3493095413568448,52.69368193597064,2985,zero,0.7924033202046626,1,0.9999670308956817,0.9273197321538251,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,1,0,64,0,0.840407817806542,0.43604915318580567,1.0,0.28472661759553136,0.7866042500835965,3000,zero,0.8323123867956699,1,0.9999998986850682,0.9413092695237788,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,1,1,64,1,0.7789783030831038,0.36329621478685303,1.0,0.33145303335861687,57.95480974334729,2985,zero,0.7829320634801121,1,0.999941555081163,0.9239882330207951,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,-1,-1,-1,159,0.6877170665457629,0.4068497252014606,1.0,0.33224039118882487,59.456546779796774,3042,zero,0.7574906100055244,1,0.998261220372828,0.9139915067442719,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,-1,0,-1,160,0.7436220296247772,0.4341622148465183,1.0,0.3006593628760085,59.725211197090964,3120,zero,0.7974823045523846,1,0.9998633253386757,0.9290299680634739,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,-1,1,-1,161,0.6779857245879317,0.36931144965073104,1.0,0.32034257697399393,59.47220478453591,3042,zero,0.7489536250001965,1,0.9975812708112665,0.910561594777392,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,0,-1,0,159,0.7731612365507239,0.43340116656827715,1.0,0.26701752407536616,0.7466903136542467,3081,zero,0.8091273964938694,1,0.9999988834745676,0.9331938630313232,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,0,1,0,161,0.7731612365507239,0.43340116656827715,1.0,0.26543499875289406,0.8793675671096471,3081,zero,0.8091943658543295,1,0.9999988765591417,0.9332172978124574,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,1,-1,1,159,0.6779857245879317,0.36931144965073104,1.0,0.2750661707765688,59.56888848275511,3042,zero,0.7508621118140377,1,0.9977103626003986,0.9113134748251723,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,1,0,1,160,0.7436220296247772,0.4341622148465183,1.0,0.29688978178115866,43.40735877772139,3120,zero,0.7976411781147099,1,0.9999510892920805,0.9291426203800008,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,1,1,1,161,0.6877170665457629,0.4068497252014606,1.0,0.27343436170186275,59.67785351887317,3042,zero,0.7599678085564247,1,0.9983710654599063,0.9149299255436878,False,False,validation
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,-1,-1,62,-1,0.7123195803187305,0.49135134916392703,1.0,0.2517992432234949,0.6771654887772961,2985,zero,0.7821699011049049,1,0.9999836385067175,0.923748830416083,False,False,train
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,-1,0,62,0,0.7537589408150928,0.49557717115868366,1.0,0.24930537132128708,27.726311578193634,3000,zero,0.8124132933071555,1,0.999987986069364,0.9343368436025911,False,False,train
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,-1,1,62,1,0.6898412504874607,0.45003707831198514,1.0,0.25976065662123915,12.227167500338188,2985,zero,0.7677679934371668,1,0.9999237020913427,0.9186692040623812,False,False,train
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,0,-1,63,-1,0.7573450908236792,0.4994522279149663,1.0,0.27958919911881297,59.42724993680361,3184,zero,0.8129678664918328,1,0.9999197811245559,0.9344866110031029,False,False,train
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,0,0,63,0,1.0,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3200,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,train
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,0,1,63,1,0.7573450908236792,0.4994522279149663,1.0,0.26041795754760055,0.6321349075007193,3184,zero,0.8137787729662206,1,0.9999980372901371,0.9348212947767663,False,False,train
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,1,-1,64,-1,0.6898412504874607,0.45003707831198514,1.0,0.34283687736072493,59.552639578541076,2985,zero,0.7642677343531167,1,0.9983461957611125,0.9164187342683139,False,False,train
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,1,0,64,0,0.7537589408150928,0.49557717115868366,1.0,0.2595740868147295,33.13862272832899,3000,zero,0.81197810072193,1,0.9999828988569301,0.9341812195096801,False,False,train
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,1,1,64,1,0.7123195803187305,0.49135134916392703,1.0,0.22630724792374426,0.6512847674298169,2985,zero,0.7832523430989377,1,0.9999842200007006,0.9241280630850837,False,False,train
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,-1,-1,-1,159,0.8221301471088839,0.487916435903954,1.0,0.2331955209225928,53.51764535448575,3042,zero,0.8208779742273097,1,0.9999916837704876,0.9373018854303754,False,False,train
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,-1,0,-1,160,0.8687134537138083,0.505819915523521,1.0,0.25858351054033846,37.701227136195726,3120,zero,0.8537905486004214,1,0.9999996404268169,0.9488264582875784,False,False,train
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,-1,1,-1,161,0.8050683287504924,0.4579202102120582,1.0,0.2785064564471976,28.858434530333735,3042,zero,0.808486943276001,1,0.999996525150446,0.9329681714943903,False,False,train
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,0,-1,0,159,0.8729641665958927,0.5408598581596764,1.0,0.23961766673076818,52.89816691464846,3081,zero,0.8613386068829809,1,0.9999992169106825,0.951468003400987,False,False,train
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,0,1,0,161,0.8729641665958927,0.5408598581596764,1.0,0.25743424626423805,43.42260162078014,3081,zero,0.8605829740911022,1,0.9999995570023417,0.9512037529834079,False,False,train
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,1,-1,1,159,0.8050683287504924,0.4579202102120582,1.0,0.22737612486960346,37.5188014349037,3042,zero,0.81065427820311,1,0.9999944208012362,0.933725370891892,False,False,train
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,1,0,1,160,0.8687134537138083,0.505819915523521,1.0,0.28389643019265765,39.14405404819072,3120,zero,0.8527200262811037,1,0.9999995926995078,0.9484517444530662,False,False,train
horizontal_r7_c3__r7_c4,horizontal,tile_r7_c3_clean.ang,tile_r7_c4_clean.ang,1,1,1,161,0.8221301471088839,0.487916435903954,1.0,0.2765014784521117,53.79817500218132,3042,zero,0.8190427407570567,1,0.9999910252256612,0.9366591256616497,False,False,train
vertical_r7_c3__r8_c3,vertical,tile_r7_c3_clean.ang,tile_r8_c3_clean.ang,-1,-1,62,-1,0.6034922654790369,0.40704878171922104,1.0,0.2752449982728896,5.783473555383956,2985,zero,0.7304424417501466,1,0.998835150425068,0.9048977023888456,False,False,train
vertical_r7_c3__r8_c3,vertical,tile_r7_c3_clean.ang,tile_r8_c3_clean.ang,-1,0,62,0,0.70148516955722,0.47784527408022875,1.0,0.24620944605123612,40.71474567318809,3000,zero,0.7915890050846499,1,0.9998224257380739,0.9269407285093756,False,False,train
vertical_r7_c3__r8_c3,vertical,tile_r7_c3_clean.ang,tile_r8_c3_clean.ang,-1,1,62,1,0.633298389495993,0.42915488524726325,1.0,0.2656039651732356,1.0590333878445846,2985,zero,0.7445982762285651,1,0.9997071217786327,0.9104190258361091,False,False,train
vertical_r7_c3__r8_c3,vertical,tile_r7_c3_clean.ang,tile_r8_c3_clean.ang,0,-1,63,-1,0.7466331035179266,0.49936591301332794,1.0,0.25514044620452514,0.6134206611039114,3184,zero,0.8102402000211839,1,0.9999971351022827,0.9335822078238981,False,False,train
vertical_r7_c3__r8_c3,vertical,tile_r7_c3_clean.ang,tile_r8_c3_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
vertical_r7_c3__r8_c3,vertical,tile_r7_c3_clean.ang,tile_r8_c3_clean.ang,0,1,63,1,0.7466331035179266,0.49936591301332794,1.0,0.25480845529677854,0.8353529223361591,3184,zero,0.810254268997469,1,0.99999709628401,0.9335871067337207,False,False,train
vertical_r7_c3__r8_c3,vertical,tile_r7_c3_clean.ang,tile_r8_c3_clean.ang,1,-1,64,-1,0.633298389495993,0.42915488524726325,1.0,0.2887250163769193,23.616916669090227,2985,zero,0.7436211753407714,1,0.9987589572782241,0.9094607336001157,False,False,train
vertical_r7_c3__r8_c3,vertical,tile_r7_c3_clean.ang,tile_r8_c3_clean.ang,1,0,64,0,0.70148516955722,0.47784527408022875,1.0,0.25968498784982486,0.8432548059894284,3000,zero,0.791017799234643,1,0.9999851334082118,0.9268465664474628,False,False,train
vertical_r7_c3__r8_c3,vertical,tile_r7_c3_clean.ang,tile_r8_c3_clean.ang,1,1,64,1,0.6034922654790369,0.40704878171922104,1.0,0.2524241157848556,0.6526743587848505,2985,zero,0.7314084657201877,1,0.9991808345067009,0.9054605054314213,False,False,train
horizontal_r7_c4__r7_c5,horizontal,tile_r7_c4_clean.ang,tile_r7_c5_clean.ang,-1,-1,-1,159,0.7172065793663134,0.5039877588950303,1.0,0.280661174885669,55.74914877381568,3042,zero,0.7845544319670877,1,0.999549539012967,0.9243012515469092,False,False,validation
horizontal_r7_c4__r7_c5,horizontal,tile_r7_c4_clean.ang,tile_r7_c5_clean.ang,-1,0,-1,160,0.8371658059802249,0.6068367835329098,1.0,0.2574333291572762,2.6435104093643877,3120,zero,0.8579501255344452,1,0.9999998736254627,0.9502824617936065,False,False,validation
horizontal_r7_c4__r7_c5,horizontal,tile_r7_c4_clean.ang,tile_r7_c5_clean.ang,-1,1,-1,161,0.7417074127123415,0.4892096201192597,1.0,0.2778321270249462,0.8722746634851233,3042,zero,0.7910325278746863,1,0.9999940604821959,0.9268575240695676,False,False,validation
horizontal_r7_c4__r7_c5,horizontal,tile_r7_c4_clean.ang,tile_r7_c5_clean.ang,0,-1,0,159,0.8239274395094462,0.5403416700529672,1.0,0.29941332085725164,59.51953756834792,3081,zero,0.8415686239608664,1,0.9999924567214514,0.9445441152552466,False,False,validation
horizontal_r7_c4__r7_c5,horizontal,tile_r7_c4_clean.ang,tile_r7_c5_clean.ang,0,0,0,160,1.0000000000000002,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation
horizontal_r7_c4__r7_c5,horizontal,tile_r7_c4_clean.ang,tile_r7_c5_clean.ang,0,1,0,161,0.8239274395094462,0.5403416700529672,1.0,0.2600525523706764,41.11051739468027,3081,zero,0.8432314861400045,1,0.9999977434395831,0.9451295533847306,False,False,validation
horizontal_r7_c4__r7_c5,horizontal,tile_r7_c4_clean.ang,tile_r7_c5_clean.ang,1,-1,1,159,0.7417074127123415,0.4892096201192597,1.0,0.2904598073879491,29.70113812655356,3042,zero,0.7904993448616237,1,0.9999632072125763,0.9266508553897428,False,False,validation
horizontal_r7_c4__r7_c5,horizontal,tile_r7_c4_clean.ang,tile_r7_c5_clean.ang,1,0,1,160,0.8371658059802249,0.6068367835329098,1.0,0.26162391509499444,39.051870008985134,3120,zero,0.8577726396444865,1,0.9999987553956887,0.950219614882768,False,False,validation
horizontal_r7_c4__r7_c5,horizontal,tile_r7_c4_clean.ang,tile_r7_c5_clean.ang,1,1,1,161,0.7172065793663134,0.5039877588950303,1.0,0.3201696087793393,43.283991160292416,3042,zero,0.7828896409646787,1,0.9997824170493708,0.9238699454197286,False,False,validation
