pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted
vertical_r5_c3__r6_c3,vertical,tile_r5_c3_clean.ang,tile_r6_c3_clean.ang,0,-1,63,-1,0.6796130378282028,0.47894856023029786,1.0,0.26503329017179855,0.6963745761818647,3184,zero,0.7833016069764511,1,0.9999767685856957,0.9241404620224601,False,False
vertical_r5_c3__r6_c3,vertical,tile_r5_c3_clean.ang,tile_r6_c3_clean.ang,0,0,63,0,0.7129157770438022,0.5003504570740678,1.0,0.25330112559358053,50.58323543034649,3200,zero,0.8136647706922263,1,0.999578611916091,0.9345087674877384,False,False
vertical_r5_c3__r6_c3,vertical,tile_r5_c3_clean.ang,tile_r6_c3_clean.ang,0,1,63,1,0.6363716718336918,0.4582900110494666,1.0,0.270310029849526,29.919192286221836,3184,zero,0.7648450855895501,1,0.9989329502737508,0.9170021976342806,False,False
vertical_r5_c3__r6_c3,vertical,tile_r5_c3_clean.ang,tile_r6_c3_clean.ang,1,-1,64,-1,0.7113773720927792,0.49458317590329537,1.0,0.25399683060832223,42.11215988510141,2985,zero,0.7822317495931266,1,0.999930795475785,0.9237361294168546,False,False
vertical_r5_c3__r6_c3,vertical,tile_r5_c3_clean.ang,tile_r6_c3_clean.ang,1,0,64,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3000,zero,0.985,1,0.9999999999767366,0.9947499999848788,True,True
vertical_r5_c3__r6_c3,vertical,tile_r5_c3_clean.ang,tile_r6_c3_clean.ang,1,1,64,1,0.7113773720927792,0.49458317590329537,1.0,0.22643902466391103,0.7171177800498658,2985,zero,0.7834017398486013,1,0.9999966697724005,0.9241884442990708,False,False
vertical_r5_c3__r6_c3,vertical,tile_r5_c3_clean.ang,tile_r6_c3_clean.ang,2,-1,65,-1,0.6407011860776461,0.4519578551682709,1.0,0.24550126391969007,28.16554682924685,2786,iq_phase_corr,0.7364615433143991,1,0.9997807141714353,0.9076190043714727,False,False
vertical_r5_c3__r6_c3,vertical,tile_r5_c3_clean.ang,tile_r6_c3_clean.ang,2,0,65,0,0.7102909449726639,0.4813522575439674,1.0,0.2718451635268024,0.7129673306686349,2800,iq_phase_corr,0.7791112437063942,1,0.9999961929568194,0.9226864607191706,False,False
vertical_r5_c3__r6_c3,vertical,tile_r5_c3_clean.ang,tile_r6_c3_clean.ang,2,1,65,1,0.6825835976819445,0.46951412490065636,1.0,0.23803112090905895,41.130165190354255,2786,iq_phase_corr,0.7540709176370894,1,0.9998934327597634,0.9138555524668275,False,False
horizontal_r5_c4__r5_c5,horizontal,tile_r5_c4_clean.ang,tile_r5_c5_clean.ang,-1,-1,-1,159,0.7208484799520164,0.4057785597449642,1.0,0.25363620339456044,40.05705937843076,3042,zero,0.772241229646356,1,0.9999506911923772,0.9202523796512698,False,False
horizontal_r5_c4__r5_c5,horizontal,tile_r5_c4_clean.ang,tile_r5_c5_clean.ang,-1,0,-1,160,0.8189554285059204,0.47799520391964045,1.0,0.24629598270144898,30.398840571250915,3120,zero,0.8327224139772373,1,0.9999990960285776,0.9414522573106086,False,False
horizontal_r5_c4__r5_c5,horizontal,tile_r5_c4_clean.ang,tile_r5_c5_clean.ang,-1,1,-1,161,0.7038089296982829,0.3897475853643438,1.0,0.270772558767542,43.06262920852911,3042,zero,0.7631471992295126,1,0.9998749711106508,0.9170202509522524,False,False
horizontal_r5_c4__r5_c5,horizontal,tile_r5_c4_clean.ang,tile_r5_c5_clean.ang,0,-1,0,159,0.8132498338884315,0.45426271026673626,1.0,0.2257964575575213,32.107274173950415,3081,zero,0.8280363604803047,1,0.9999987039049939,0.9398118837063527,False,False
horizontal_r5_c4__r5_c5,horizontal,tile_r5_c4_clean.ang,tile_r5_c5_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
horizontal_r5_c4__r5_c5,horizontal,tile_r5_c4_clean.ang,tile_r5_c5_clean.ang,0,1,0,161,0.8132498338884315,0.45426271026673626,1.0,0.24433075038804553,30.65510586466862,3081,zero,0.827248964267593,1,0.9999988011414287,0.9395363582355861,False,False
horizontal_r5_c4__r5_c5,horizontal,tile_r5_c4_clean.ang,tile_r5_c5_clean.ang,1,-1,1,159,0.7038089296982829,0.3897475853643438,1.0,0.28312963311440975,59.627311363894634,3042,zero,0.7626249726542657,1,0.9995783201445041,0.9166446485229207,False,False
horizontal_r5_c4__r5_c5,horizontal,tile_r5_c4_clean.ang,tile_r5_c5_clean.ang,1,0,1,160,0.8189554285059204,0.47799520391964045,1.0,0.27271713581435886,0.8885088787546453,3120,zero,0.8316033826642046,1,0.9999998888462619,0.9410611116825418,False,False
horizontal_r5_c4__r5_c5,horizontal,tile_r5_c4_clean.ang,tile_r5_c5_clean.ang,1,1,1,161,0.7208484799520164,0.4057785597449642,1.0,0.31700350633105623,59.55333822950474,3042,zero,0.7695660354672815,1,0.9997785940980729,0.919204198577296,False,False
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,-1,-1,62,-1,0.5171864518640218,0.3754405229094301,1.0,0.2574237483657791,53.74634269622172,2985,zero,0.6962483183866263,1,0.7338351769956541,0.7206797764824944,False,False
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,-1,0,62,0,0.5923713440123417,0.42961395098446536,1.0,0.27715046009782085,39.65626979382103,3000,zero,0.7448543596722162,1,0.9875755102147863,0.9026231075248867,False,False
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,-1,1,62,1,0.5081242308651955,0.364457148890274,1.0,0.2732013390518828,45.349955134114566,2985,zero,0.6907612819445154,1,0.7734036296252051,0.7444788079369637,False,False
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,0,-1,63,-1,0.6889043148908839,0.5117508454444385,1.0,0.2774437139873507,55.75763685397928,3184,zero,0.7909490408822843,1,0.9991692377063272,0.9262921688179122,False,False
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,0,0,63,0,0.7758583344405692,0.572427537045253,1.0,0.20966603608135054,0.5678301107508279,3200,zero,0.8483608179815963,1,0.9999991850363881,0.9469257565672109,False,False
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,0,1,63,1,0.6761798762019439,0.4838030268286971,1.0,0.22434997562520015,44.505966614227226,3184,zero,0.7845544507411693,1,0.9994119023206085,0.9242117942678048,False,False
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,1,-1,64,-1,0.7648439542877865,0.5721182806424955,1.0,0.20905044549545435,1.3318322048727105,2985,zero,0.8144856328914188,1,0.9999996288169178,0.9350697302429931,False,False
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,1,0,64,0,1.0000000000000002,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3000,zero,0.985,1,0.9999999999767366,0.9947499999848788,True,True
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,1,1,64,1,0.7648439542877865,0.5721182806424955,1.0,0.24757781123826525,0.7109004943108186,2985,zero,0.8128474840952371,1,0.999999624583109,0.9344963754123539,False,False
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,2,-1,65,-1,0.6792101970532272,0.4844247047213655,1.0,0.2504403424373303,39.122374292557325,2786,iq_phase_corr,0.7546002349969716,1,0.9998962237225992,0.9140426276686295,False,False
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,2,0,65,0,0.7768325018661457,0.5672653585462433,1.0,0.20539002068593115,0.544181157762862,2800,iq_phase_corr,0.8181097349548779,1,0.9999997781535729,0.9363382630340298,False,False
vertical_r5_c4__r6_c4,vertical,tile_r5_c4_clean.ang,tile_r6_c4_clean.ang,2,1,65,1,0.696794097946172,0.5219569918848087,1.0,0.2569333449726833,2.6877490105248585,2786,iq_phase_corr,0.7661092412532113,1,0.9999964566577337,0.9181359312661509,False,False
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,-1,-1,62,-1,0.6134719355728115,0.15604420913862785,0.9947712418300654,0.2684619868662712,49.00688297335478,1522,zero,0.695787168549421,1,0.9955006443936827,0.8906009278481911,False,False
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,-1,0,62,0,0.7066013638207291,0.2576039681054362,0.9948220064724919,0.25579958690801907,41.19730224834747,1537,zero,0.7591601692942267,1,0.999891747305767,0.9156356950017279,False,False
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,-1,1,62,1,0.6454014476620733,0.21264286365777063,0.9947712418300654,0.21758247343175813,45.12313813175078,1522,zero,0.717611674777244,1,0.9991725605309593,0.9006262505171589,False,False
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,0,-1,63,-1,0.7723610864106152,0.33229786971448894,0.9950980392156863,0.22304063867489377,0.6604169537992401,1624,zero,0.7948125105518391,1,0.9999996074351696,0.928184123526004,False,False
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,0,0,63,0,0.866257888340044,0.43674201600634166,0.9902912621359223,0.21198869162316997,1.8572334210758545,1632,zero,0.8580925497861615,1,0.99999999155116,0.9503323869334106,False,False
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,0,1,63,1,0.7956823155554255,0.37838321084286614,0.9950980392156863,0.22355762000183407,1.01979139767524,1624,zero,0.8098657465798912,1,0.9999998501070522,0.9334529138725458,False,False
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,1,-1,64,-1,0.8628206085118827,0.477591957775113,0.9954248366013072,0.23983550616646898,0.7479292144956775,1523,zero,0.8326026528627904,1,0.9999999948075844,0.9414109251269065,False,False
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,1,0,64,0,0.9999999999999999,1.0,0.9954692556634305,0.0,1.2074182697257333e-06,1538,zero,0.9843203883495144,1,0.9999999999881748,0.9945121359146436,True,True
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,1,1,64,1,0.8628206085118827,0.477591957775113,0.9954248366013072,0.24491037566504098,9.448347825315459,1523,zero,0.8323872530658557,1,0.9999999901855335,0.9413355321936463,False,False
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,2,-1,65,-1,0.7924698827738879,0.3691858574320298,0.9950980392156863,0.22047591613339523,0.6527314316978708,1421,iq_phase_corr,0.7774929264186137,1,0.9999999527732502,0.9221224935491275,False,False
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,2,0,65,0,0.8593404906543426,0.4167297158760414,0.9902912621359223,0.21970006581643475,7.012938429976116,1428,iq_phase_corr,0.8223412237426856,1,0.9999999952489271,0.9378194252217427,False,False
vertical_r5_c5__r6_c5,vertical,tile_r5_c5_clean.ang,tile_r6_c5_clean.ang,2,1,65,1,0.7641157402908553,0.3175777729269591,0.9950980392156863,0.22924579463117734,54.600766802461685,1421,iq_phase_corr,0.7594547159072731,1,0.999992184091054,0.9158040702267307,False,False
horizontal_r6_c0__r6_c1,horizontal,tile_r6_c0_clean.ang,tile_r6_c1_clean.ang,-1,-1,-1,159,0.7522737727028249,0.5456070152947595,1.0,0.29774307119563037,0.8272595241473882,3042,zero,0.8023500387878977,1,0.9999993035294791,0.9308220608699256,False,False
horizontal_r6_c0__r6_c1,horizontal,tile_r6_c0_clean.ang,tile_r6_c1_clean.ang,-1,0,-1,160,0.8013852334963307,0.6025242542745998,1.0,0.26000618344987625,0.7086767748140331,3120,zero,0.8446710654307885,1,0.999999834184595,0.9456347651207627,False,False
horizontal_r6_c0__r6_c1,horizontal,tile_r6_c0_clean.ang,tile_r6_c1_clean.ang,-1,1,-1,161,0.6892184876827977,0.5353954464311962,1.0,0.3189126665528266,55.30203358686044,3042,zero,0.7778578000222499,1,0.9995723651637489,0.9219722673642243,False,False
horizontal_r6_c0__r6_c1,horizontal,tile_r6_c0_clean.ang,tile_r6_c1_clean.ang,0,-1,0,159,0.7906278930022881,0.5735158130678424,1.0,0.28801109623616855,25.616469052777312,3081,zero,0.8353707689357974,1,0.9999983230037922,0.9423786790799941,False,False
horizontal_r6_c0__r6_c1,horizontal,tile_r6_c0_clean.ang,tile_r6_c1_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
horizontal_r6_c0__r6_c1,horizontal,tile_r6_c0_clean.ang,tile_r6_c1_clean.ang,0,1,0,161,0.7906278930022881,0.5735158130678424,1.0,0.2760004001529312,0.700949101913823,3081,zero,0.8358780364882399,1,0.9999997281368687,0.9425571360598486,False,False
horizontal_r6_c0__r6_c1,horizontal,tile_r6_c0_clean.ang,tile_r6_c1_clean.ang,1,-1,1,159,0.6892184876827977,0.5353954464311962,1.0,0.27947920284577843,49.77955244688694,3042,zero,0.7795196852591463,1,0.9997290749313238,0.9226557885460617,False,False
horizontal_r6_c0__r6_c1,horizontal,tile_r6_c0_clean.ang,tile_r6_c1_clean.ang,1,0,1,160,0.8013852334963307,0.6025242542745998,1.0,0.3522387220779549,1.6190049739183212,3120,zero,0.840787360615461,1,0.9999997975810025,0.944275444643063,False,False
horizontal_r6_c0__r6_c1,horizontal,tile_r6_c0_clean.ang,tile_r6_c1_clean.ang,1,1,1,161,0.7522737727028249,0.5456070152947595,1.0,0.27405350869526,44.91072172910344,3042,zero,0.8033500727517221,1,0.9999836829706333,0.9311619193940144,False,False
vertical_r6_c0__r7_c0,vertical,tile_r6_c0_clean.ang,tile_r7_c0_clean.ang,-1,-1,62,-1,0.7070130271415389,0.48206898389535296,1.0,0.3584600303768141,42.14587171464641,2985,zero,0.7744284409849056,1,0.9999021270173051,0.9209863369059652,False,False
vertical_r6_c0__r7_c0,vertical,tile_r6_c0_clean.ang,tile_r7_c0_clean.ang,-1,0,62,0,0.7830682846760777,0.5012506576586193,1.0,0.3344778685908625,0.8722326245774232,3000,zero,0.8199297818150351,1,0.9999995376951479,0.9369751231371084,False,False
vertical_r6_c0__r7_c0,vertical,tile_r6_c0_clean.ang,tile_r7_c0_clean.ang,-1,1,62,1,0.6455605009764345,0.43546798470215903,1.0,0.3556907589130711,55.57426446406115,2985,zero,0.7460457737729497,1,0.9969955582861608,0.9091631337065369,False,False
vertical_r6_c0__r7_c0,vertical,tile_r6_c0_clean.ang,tile_r7_c0_clean.ang,0,-1,63,-1,0.7503884060979948,0.49011789624677765,1.0,0.3280049130694459,4.043152361494854,3184,zero,0.807093615740919,1,0.9999979256080344,0.9324814171545439,False,False
vertical_r6_c0__r7_c0,vertical,tile_r6_c0_clean.ang,tile_r7_c0_clean.ang,0,0,63,0,1.0,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r6_c0__r7_c0,vertical,tile_r6_c0_clean.ang,tile_r7_c0_clean.ang,0,1,63,1,0.7503884060979948,0.49011789624677765,1.0,0.31579913523344993,55.02788889969502,3184,zero,0.8076065580544145,1,0.9999185968858966,0.9326093832948779,False,False
vertical_r6_c0__r7_c0,vertical,tile_r6_c0_clean.ang,tile_r7_c0_clean.ang,1,-1,64,-1,0.6455605009764345,0.43546798470215903,1.0,0.3268535241469962,30.465694122211595,2985,zero,0.7472547153939458,1,0.9995299822336974,0.9112336388397844,False,False
vertical_r6_c0__r7_c0,vertical,tile_r6_c0_clean.ang,tile_r7_c0_clean.ang,1,0,64,0,0.7830682846760777,0.5012506576586193,1.0,0.2829332204836316,0.717152974780442,3000,zero,0.8220995020952031,1,0.9999995757382051,0.9377345499631544,False,False
vertical_r6_c0__r7_c0,vertical,tile_r6_c0_clean.ang,tile_r7_c0_clean.ang,1,1,64,1,0.7070130271415389,0.48206898389535296,1.0,0.38192602265302944,59.771432445295495,2985,zero,0.7734482278046898,1,0.999637885689782,0.9204715054299997,False,False
horizontal_r6_c1__r6_c2,horizontal,tile_r6_c1_clean.ang,tile_r6_c2_clean.ang,-1,-1,-1,159,0.6586758048028103,0.4045630272291132,1.0,0.3095516082331449,45.96354309393535,3042,zero,0.7479367697179318,1,0.9990987716192461,0.9111920709537861,False,False
horizontal_r6_c1__r6_c2,horizontal,tile_r6_c1_clean.ang,tile_r6_c2_clean.ang,-1,0,-1,160,0.7264284450863892,0.4741566388669846,1.0,0.24170174811058084,28.549104392816595,3120,zero,0.7999571449302161,1,0.9999720204549201,0.9299668140212736,False,False
horizontal_r6_c1__r6_c2,horizontal,tile_r6_c1_clean.ang,tile_r6_c2_clean.ang,-1,1,-1,161,0.6814244169310976,0.43573620955898196,1.0,0.27148934700682337,36.04066172314964,3042,zero,0.7621805989122195,1,0.9998370344033701,0.9166572819814675,False,False
horizontal_r6_c1__r6_c2,horizontal,tile_r6_c1_clean.ang,tile_r6_c2_clean.ang,0,-1,0,159,0.7217733107712385,0.44174061351852256,1.0,0.2648484169695105,12.874312463838642,3081,zero,0.7924843352273465,1,0.9999881203946477,0.9273617955860923,False,False
horizontal_r6_c1__r6_c2,horizontal,tile_r6_c1_clean.ang,tile_r6_c2_clean.ang,0,0,0,160,1.0000000000000002,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
horizontal_r6_c1__r6_c2,horizontal,tile_r6_c1_clean.ang,tile_r6_c2_clean.ang,0,1,0,161,0.7217733107712385,0.44174061351852256,1.0,0.27384821429529804,0.5902648662936499,3081,zero,0.7921036300800882,1,0.9999950495900797,0.9272330527615826,False,False
horizontal_r6_c1__r6_c2,horizontal,tile_r6_c1_clean.ang,tile_r6_c2_clean.ang,1,-1,1,159,0.6814244169310976,0.43573620955898196,1.0,0.2733427186977939,35.214661158944814,3042,zero,0.7621022285261824,1,0.9998460694341077,0.9166357251163337,False,False
horizontal_r6_c1__r6_c2,horizontal,tile_r6_c1_clean.ang,tile_r6_c2_clean.ang,1,0,1,160,0.7264284450863892,0.4741566388669846,1.0,0.2433785116146595,0.5390835768082283,3120,zero,0.7998859771957504,1,0.9999963008145046,0.9299576875479407,False,False
horizontal_r6_c1__r6_c2,horizontal,tile_r6_c1_clean.ang,tile_r6_c2_clean.ang,1,1,1,161,0.6586758048028103,0.4045630272291132,1.0,0.29331211801071966,59.63172064452694,3042,zero,0.7486209755152234,1,0.9976378900297791,0.9104819699496846,False,False
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,-1,-1,62,-1,0.6377296613932437,0.5125467609268812,1.0,0.24435860983569993,12.552848213204534,2985,zero,0.7595583293071521,1,0.9998673731753663,0.9157592078214913,False,False
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,-1,0,62,0,0.7295933594638159,0.5453548121358368,1.0,0.25786389996880543,1.158964989935646,3000,zero,0.8110592330868671,1,0.9999969605239227,0.9338687559209533,False,False
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,-1,1,62,1,0.6402223162313326,0.507388070220371,1.0,0.25025511188704624,52.95834051227278,2985,zero,0.7594068357004989,1,0.997723388312444,0.9143125948982632,False,False
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,0,-1,63,-1,0.6957603111991546,0.5335383787036199,1.0,0.2726056197824708,0.7242815493019346,3184,zero,0.796821283169159,1,0.9999886560571479,0.9288800755463518,False,False
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,0,0,63,0,1.0,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,0,1,63,1,0.6957603111991546,0.5335383787036199,1.0,0.23687473438331091,0.5774431913295462,3184,zero,0.7983355177662725,1,0.9999893449540527,0.9294105054383297,False,False
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,1,-1,64,-1,0.6402223162313326,0.507388070220371,1.0,0.2803230496079926,58.26217565958009,2985,zero,0.758134269872474,1,0.9965137915371468,0.9130809589545112,False,False
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,1,0,64,0,0.7295933594638159,0.5453548121358368,1.0,0.255125592764044,2.4420444277625903,3000,zero,0.8111752539112325,1,0.9999966782324395,0.933909179720017,False,False
vertical_r6_c1__r7_c1,vertical,tile_r6_c1_clean.ang,tile_r7_c1_clean.ang,1,1,64,1,0.6377296613932437,0.5125467609268812,1.0,0.26650981570368154,3.2777317515378703,2985,zero,0.7586196681194202,1,0.999929962449524,0.9154713594339877,False,False
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,-1,-1,-1,159,0.670969621595166,0.3966069559172283,1.0,0.3224059071027888,49.4619168116077,3042,zero,0.7505055986612498,1,0.9992519227163932,0.9121907092970929,False,False
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,-1,0,-1,160,0.7237282515301281,0.43334695747359775,1.0,0.3306960423099754,1.896011264348303,3120,zero,0.7891339325903861,1,0.9999944292911784,0.9261932554459011,False,False
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,-1,1,-1,161,0.6807796508650825,0.40391668126132063,1.0,0.3170564833094053,59.15072334334991,3042,zero,0.7552604358246228,1,0.9989898833411052,0.9136845767103363,False,False
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,0,-1,0,159,0.7581982982497913,0.4278279861550318,1.0,0.2731690266987299,31.53763486276038,3081,zero,0.8027941973251634,1,0.9999882880064827,0.9309703562680209,False,False
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,0,1,0,161,0.7581982982497913,0.4278279861550318,1.0,0.2492491933073651,25.85205568553911,3081,zero,0.8038070730438851,1,0.9999925022900636,0.9313276020539012,False,False
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,1,-1,1,159,0.6807796508650825,0.40391668126132063,1.0,0.273146835475924,40.70736471693662,3042,zero,0.7571119132820497,1,0.9997501208308406,0.9148267481887637,False,False
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,1,0,1,160,0.7237282515301281,0.43334695747359775,1.0,0.3428854059462509,59.443974236974505,3120,zero,0.7886226325365393,1,0.9996360789038983,0.9257813726753226,False,False
horizontal_r6_c2__r6_c3,horizontal,tile_r6_c2_clean.ang,tile_r6_c3_clean.ang,1,1,1,161,0.670969621595166,0.3966069559172283,1.0,0.30656903028287946,59.54982570605779,3042,zero,0.7511717534366175,1,0.9984846178496163,0.9119251153050667,False,False
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,-1,-1,62,-1,0.5979670309614362,0.3557778480647689,1.0,0.28594555067986815,34.01956716808082,2985,zero,0.7203659558503551,1,0.995820653555298,0.899411509358568,False,False
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,-1,0,62,0,0.6942604509052401,0.43505386076930996,1.0,0.2739058162133656,49.92643002470132,3000,zero,0.7814686809447517,1,0.9994868128341785,0.9231804666728791,False,False
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,-1,1,62,1,0.5955013833503298,0.3417951442276231,1.0,0.26227698100447805,32.14818688507094,2985,zero,0.7184061945878878,1,0.9960124204738197,0.8988502414137435,False,False
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,0,-1,63,-1,0.6598705263291214,0.3917174114937878,1.0,0.25112880922452163,3.8821085239719766,3184,zero,0.7638960654083535,1,0.9999271505762908,0.9173162707675128,False,False
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,0,0,63,0,1.0,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,0,1,63,1,0.6598705263291214,0.3917174114937878,1.0,0.2725891513573824,33.571646032544024,3184,zero,0.7629874097397522,1,0.9993568656274634,0.9166275560667645,False,False
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,1,-1,64,-1,0.5955013833503298,0.3417951442276231,1.0,0.25847262015687444,49.181023789533604,2985,zero,0.7185673054596368,1,0.9865363800948125,0.892747203972501,False,False
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,1,0,64,0,0.6942604509052401,0.43505386076930996,1.0,0.25328446773170127,0.8807511100733432,3000,zero,0.7823416231665477,1,0.9999856478529284,0.9238102392126951,False,False
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,1,1,64,1,0.5979670309614362,0.3557778480647689,1.0,0.2985783930364009,51.02750546359027,2985,zero,0.7198330957417647,1,0.9855852353820217,0.8925719865079318,False,False
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,-1,-1,-1,159,0.6247999967130682,0.47814846438857056,1.0,0.32553688175612683,59.74659748128776,3042,zero,0.7464459124671791,1,0.9920816773561584,0.9061091596450156,False,False
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,-1,0,-1,160,0.6993407963207898,0.5024473826752038,1.0,0.245553234909483,0.7124993791069013,3120,zero,0.7945566310176166,1,0.9999899073962786,0.9280882606637468,False,False
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,-1,1,-1,161,0.6029362168899527,0.4404694907080146,1.0,0.29804146969691553,59.616380230610424,3042,zero,0.7342986878120358,1,0.9813497097298273,0.8948818520586003,False,False
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,0,-1,0,159,0.7130095672599286,0.5217809278942506,1.0,0.2347641846029391,3.6540821844559384,3081,zero,0.8026987941999945,1,0.9999930134080798,0.9309400366852499,False,False
